xgb_test_raw,xgb_test_cal,y
0.02463256,0.2386046511627907,0
0.30214578,0.32051282051282054,1
0.0021536334,0.2386046511627907,0
0.034273818,0.2386046511627907,0
0.4145193,0.4117647058823529,1
0.15655641,0.2386046511627907,0
0.4167756,0.4117647058823529,1
0.22599182,0.2386046511627907,0
0.42509428,0.41625062154526055,1
0.51226413,0.5189456342668863,1
0.1400652,0.2386046511627907,0
0.15546395,0.2386046511627907,0
0.02464088,0.2386046511627907,0
0.1787114,0.2386046511627907,0
0.99724007,0.9918533604887984,1
0.0050428533,0.2386046511627907,0
0.5689361,0.6454545454545455,0
0.7702813,0.8240223463687151,1
0.2906496,0.32051282051282054,0
0.7146112,0.7666666666666667,1
0.7280546,0.7962962962962963,1
0.5787422,0.6454545454545455,0
0.8790311,0.90633608815427,1
0.32764736,0.33637533776653455,0
0.9433436,0.9679878048780488,1
0.93867564,0.9679878048780488,1
0.7452791,0.8240223463687151,1
0.86237836,0.90633608815427,0
0.46490127,0.5189456342668863,0
0.20884074,0.2386046511627907,0
0.4403783,0.4367816091954023,0
0.027120084,0.2386046511627907,0
0.3070054,0.32051282051282054,0
0.36676237,0.4117647058823529,0
0.19368047,0.2386046511627907,0
0.051867414,0.2386046511627907,0
0.7396087,0.7962962962962963,1
0.36849833,0.4117647058823529,1
0.1975524,0.2386046511627907,1
0.25417566,0.28313253012048195,1
0.10052994,0.2386046511627907,0
0.0685716,0.2386046511627907,0
0.42658508,0.4367816091954023,1
0.10406297,0.2386046511627907,1
0.15669942,0.2386046511627907,1
0.17528297,0.2386046511627907,0
0.0020141015,0.2386046511627907,0
0.8809519,0.90633608815427,1
0.5095648,0.5189456342668863,1
0.8631344,0.90633608815427,1
0.7958253,0.8240223463687151,1
0.43038097,0.4367816091954023,0
0.69085014,0.7411764705882353,1
0.5288084,0.5189456342668863,1
0.556954,0.5189456342668863,0
0.22776845,0.2386046511627907,0
0.9993262,0.9918533604887984,1
0.9896017,0.9918533604887984,1
0.48245522,0.5189456342668863,0
0.118338086,0.2386046511627907,0
0.9842785,0.9859154929577465,1
0.65540344,0.7386363636363636,0
0.009795432,0.2386046511627907,0
0.45202425,0.4367816091954023,1
0.9982021,0.9918533604887984,1
0.9570103,0.9679878048780488,1
0.02445173,0.2386046511627907,0
0.20705447,0.2386046511627907,0
0.011666485,0.2386046511627907,0
0.35389736,0.36283185840707965,0
0.07246103,0.2386046511627907,0
0.6730509,0.7411764705882353,1
0.44316274,0.4367816091954023,1
0.52659327,0.5189456342668863,0
0.25681534,0.28313253012048195,0
0.33507344,0.36283185840707965,1
0.4629962,0.5189456342668863,1
0.27585787,0.28313253012048195,0
0.41853896,0.4117647058823529,1
0.201053,0.2386046511627907,0
0.124828815,0.2386046511627907,0
0.03066159,0.2386046511627907,0
0.74005306,0.7962962962962963,0
0.05646611,0.2386046511627907,0
0.9216865,0.964824120603015,1
0.9975447,0.9918533604887984,1
0.080579944,0.2386046511627907,0
0.14223912,0.2386046511627907,0
0.34439698,0.36283185840707965,1
0.4186794,0.4117647058823529,0
0.3889516,0.4117647058823529,1
0.21331862,0.2386046511627907,1
0.23861587,0.28313253012048195,0
0.3247376,0.32051282051282054,0
0.7324435,0.7962962962962963,0
0.46661416,0.5189456342668863,1
0.2787557,0.28313253012048195,0
0.44714484,0.4367816091954023,1
0.27253184,0.28313253012048195,0
0.11697862,0.2386046511627907,0
0.115498275,0.2386046511627907,0
0.788423,0.8240223463687151,1
0.78739476,0.8240223463687151,1
0.87331927,0.90633608815427,1
0.5065332,0.5189456342668863,0
0.7520177,0.8240223463687151,1
0.23674221,0.28313253012048195,0
0.6120689,0.6497695852534562,0
0.9749298,0.9679878048780488,1
0.9774705,0.9679878048780488,1
0.20541875,0.2386046511627907,0
0.04018908,0.2386046511627907,0
0.002641556,0.2386046511627907,0
0.00206219,0.2386046511627907,0
0.2414178,0.28313253012048195,0
0.06738522,0.2386046511627907,0
0.22193496,0.2386046511627907,0
0.06065574,0.2386046511627907,0
0.08796689,0.2386046511627907,0
0.13723192,0.2386046511627907,0
0.07538342,0.2386046511627907,0
0.81321216,0.8390804597701149,1
0.85057676,0.90633608815427,1
0.036049485,0.2386046511627907,0
0.7537708,0.8240223463687151,1
0.2610603,0.28313253012048195,0
0.7465757,0.8240223463687151,1
0.35233122,0.36283185840707965,1
0.7989438,0.8240223463687151,1
0.00526075,0.2386046511627907,0
0.95164716,0.9679878048780488,1
0.9171031,0.964824120603015,1
0.16848259,0.2386046511627907,1
0.2995923,0.32051282051282054,1
0.4595322,0.5189456342668863,0
0.6718314,0.7411764705882353,1
0.1864437,0.2386046511627907,0
0.20857275,0.2386046511627907,0
0.47086427,0.5189456342668863,1
0.1789608,0.2386046511627907,0
0.41032615,0.4117647058823529,0
0.24680184,0.28313253012048195,1
0.42196676,0.4117647058823529,0
0.34444988,0.36283185840707965,0
0.24827875,0.28313253012048195,1
0.0013537162,0.2386046511627907,0
0.5137287,0.5189456342668863,0
0.07011981,0.2386046511627907,0
0.13462284,0.2386046511627907,0
0.033509843,0.2386046511627907,0
0.6472335,0.6592920353982301,0
0.90497786,0.964824120603015,1
0.7562396,0.8240223463687151,1
0.7822507,0.8240223463687151,0
0.6688617,0.7386363636363636,1
0.8182635,0.8390804597701149,1
0.8976196,0.90633608815427,1
0.21988262,0.2386046511627907,0
0.7231909,0.7690850351909543,1
0.9989427,0.9918533604887984,1
0.6011238,0.6497695852534562,1
0.42731053,0.4367816091954023,1
0.44238272,0.4367816091954023,1
0.8913105,0.90633608815427,1
0.74262387,0.8240223463687151,0
0.6650212,0.7386363636363636,0
0.2629141,0.28313253012048195,0
0.028241329,0.2386046511627907,0
0.75160426,0.8240223463687151,1
0.73210263,0.7962962962962963,1
0.5559472,0.5189456342668863,1
0.075141646,0.2386046511627907,0
0.6634537,0.7386363636363636,0
0.26993862,0.28313253012048195,1
0.74767977,0.8240223463687151,1
0.37492198,0.4117647058823529,1
0.39670387,0.4117647058823529,0
0.65119475,0.6592920353982301,1
0.31967396,0.32051282051282054,0
0.5780928,0.6454545454545455,1
0.79054135,0.8240223463687151,1
0.9358929,0.9679878048780488,1
0.7559225,0.8240223463687151,1
0.9232315,0.964824120603015,1
0.8795288,0.90633608815427,1
0.5340333,0.5189456342668863,0
0.35013193,0.36283185840707965,0
0.6165884,0.6592920353982301,1
0.44498953,0.4367816091954023,1
0.02178352,0.2386046511627907,0
0.65024453,0.6592920353982301,1
0.37539148,0.4117647058823529,0
0.99839044,0.9918533604887984,1
0.9876462,0.9859154929577465,1
0.6931201,0.7411764705882353,1
0.65638745,0.7386363636363636,1
0.7051034,0.7666666666666667,1
0.5168701,0.5189456342668863,1
0.30068645,0.32051282051282054,0
0.26036036,0.28313253012048195,0
0.49291158,0.5189456342668863,1
0.57357514,0.6454545454545455,1
0.92645335,0.964824120603015,1
0.018702697,0.2386046511627907,0
0.9848209,0.9859154929577465,1
0.33646667,0.36283185840707965,0
0.5239406,0.5189456342668863,1
0.7440115,0.8240223463687151,1
0.9700853,0.9679878048780488,1
0.662073,0.7386363636363636,1
0.25019777,0.28313253012048195,0
0.6426292,0.6592920353982301,1
0.4379349,0.4367816091954023,1
0.7486391,0.8240223463687151,1
0.17361325,0.2386046511627907,0
0.58907574,0.6497695852534562,1
0.27557582,0.28313253012048195,0
0.35576892,0.36283185840707965,0
0.01559466,0.2386046511627907,0
0.99244773,0.9918533604887984,1
0.9283939,0.964824120603015,1
0.3000831,0.32051282051282054,1
0.8008253,0.8240223463687151,1
0.63320345,0.6592920353982301,0
0.7983477,0.8240223463687151,0
0.3339612,0.36283185840707965,0
0.43197703,0.4367816091954023,1
0.12883566,0.2386046511627907,0
0.004819833,0.2386046511627907,0
0.035515238,0.2386046511627907,0
0.31322122,0.32051282051282054,0
0.045608487,0.2386046511627907,0
0.10731872,0.2386046511627907,0
0.9871745,0.9859154929577465,1
0.04946922,0.2386046511627907,0
0.9580173,0.9679878048780488,1
0.5708116,0.6454545454545455,1
0.3361504,0.36283185840707965,0
0.00058769115,0.2386046511627907,0
0.7939672,0.8240223463687151,0
0.7149142,0.7666666666666667,1
0.7287617,0.7962962962962963,1
0.56008124,0.5555555555555556,0
0.0052590384,0.2386046511627907,0
0.37537995,0.4117647058823529,0
0.060286902,0.2386046511627907,0
0.55899286,0.5189456342668863,1
0.07963304,0.2386046511627907,0
0.017816218,0.2386046511627907,0
0.059145078,0.2386046511627907,0
0.14694504,0.2386046511627907,0
0.9628092,0.9679878048780488,1
0.9795879,0.9679878048780488,1
0.992396,0.9918533604887984,1
0.9945966,0.9918533604887984,1
0.9982167,0.9918533604887984,1
0.87884545,0.90633608815427,1
0.61999846,0.6592920353982301,1
0.39066002,0.4117647058823529,0
0.92709506,0.964824120603015,1
0.15823561,0.2386046511627907,0
0.9504536,0.9679878048780488,1
0.8222897,0.8390804597701149,1
0.27309734,0.28313253012048195,0
0.98531646,0.9859154929577465,1
0.9049318,0.964824120603015,1
0.9577425,0.9679878048780488,1
0.6015651,0.6497695852534562,1
0.95625454,0.9679878048780488,1
0.72270507,0.7666666666666667,1
0.2269425,0.2386046511627907,0
0.95437956,0.9679878048780488,1
0.39679286,0.4117647058823529,1
0.6016642,0.6497695852534562,1
0.066928186,0.2386046511627907,0
0.2672925,0.28313253012048195,0
0.9642259,0.9679878048780488,1
0.01167155,0.2386046511627907,0
0.06849811,0.2386046511627907,0
0.2728453,0.28313253012048195,0
0.69806606,0.7411764705882353,1
0.09559627,0.2386046511627907,0
0.27822167,0.28313253012048195,0
0.94132847,0.9679878048780488,1
0.9986141,0.9918533604887984,1
0.8335582,0.8666666666666667,0
0.36482358,0.36283185840707965,0
0.31759286,0.32051282051282054,0
0.37109432,0.4117647058823529,0
0.07260954,0.2386046511627907,0
0.6886165,0.7411764705882353,1
0.019312399,0.2386046511627907,0
0.6337347,0.6592920353982301,1
0.6881643,0.7411764705882353,0
0.20872062,0.2386046511627907,0
0.3040418,0.32051282051282054,1
0.6044717,0.6497695852534562,1
0.54053223,0.5189456342668863,1
0.2385555,0.28313253012048195,0
0.74232066,0.8236976741791293,1
0.5837923,0.6497695852534562,1
0.3644092,0.36283185840707965,0
0.64927626,0.6592920353982301,1
0.39614436,0.4117647058823529,0
0.9376785,0.9679878048780488,1
0.62176883,0.6592920353982301,1
0.54148614,0.5189456342668863,0
0.9405507,0.9679878048780488,1
0.005651373,0.2386046511627907,0
0.013458161,0.2386046511627907,0
0.98697877,0.9859154929577465,1
0.71721005,0.7666666666666667,0
0.9626495,0.9679878048780488,1
0.4871612,0.5189456342668863,0
0.3200453,0.32051282051282054,0
0.23654114,0.28313253012048195,1
0.069628045,0.2386046511627907,0
0.43749392,0.4367816091954023,0
0.10606642,0.2386046511627907,0
0.9913054,0.9918533604887984,1
0.8814831,0.90633608815427,1
0.9154609,0.964824120603015,1
0.23278297,0.2386046511627907,0
0.28053752,0.28313253012048195,0
0.71567076,0.7666666666666667,0
0.82497007,0.8390804597701149,1
0.99050343,0.9918533604887984,1
0.04704997,0.2386046511627907,0
0.8427993,0.9054054054054054,1
0.8939342,0.90633608815427,1
0.7352141,0.7962962962962963,1
0.88480335,0.90633608815427,1
0.89907396,0.90633608815427,1
0.7990576,0.8240223463687151,1
0.71081513,0.7666666666666667,1
0.09239988,0.2386046511627907,0
0.65616125,0.7386363636363636,1
0.40984222,0.4117647058823529,1
0.584373,0.6497695852534562,0
0.068178184,0.2386046511627907,0
0.0024428396,0.2386046511627907,0
0.01065423,0.2386046511627907,0
0.6122611,0.6497695852534562,0
0.34604648,0.36283185840707965,0
0.6957845,0.7411764705882353,1
0.33777133,0.36283185840707965,1
0.80438906,0.8390804597701149,1
0.5781581,0.6454545454545455,0
0.4283767,0.4367816091954023,0
0.6407997,0.6592920353982301,0
0.7098178,0.7666666666666667,1
0.83599377,0.8666666666666667,1
0.8664596,0.90633608815427,1
0.93958676,0.9679878048780488,1
0.39675176,0.4117647058823529,0
0.9392534,0.9679878048780488,1
0.3219394,0.32051282051282054,0
0.15311871,0.2386046511627907,0
0.46474716,0.5189456342668863,1
0.12576145,0.2386046511627907,0
0.060599055,0.2386046511627907,0
0.04338983,0.2386046511627907,0
0.988577,0.9918533604887984,1
0.9337262,0.9679878048780488,1
0.943334,0.9679878048780488,1
0.6504733,0.6592920353982301,1
0.55825275,0.5189456342668863,0
0.42236513,0.4117647058823529,1
0.6716224,0.7411764705882353,1
0.17360888,0.2386046511627907,0
0.18708497,0.2386046511627907,1
0.44650856,0.4367816091954023,0
0.9853339,0.9859154929577465,1
0.0004465311,0.2386046511627907,0
0.38197896,0.4117647058823529,0
0.5278023,0.5189456342668863,0
0.98267466,0.9679878048780488,1
0.8716615,0.90633608815427,0
0.6070644,0.6497695852534562,1
0.66770416,0.7386363636363636,1
0.689711,0.7411764705882353,1
0.8701775,0.90633608815427,1
0.34456912,0.36283185840707965,0
0.9972494,0.9918533604887984,1
0.46099177,0.5189456342668863,1
0.3262425,0.32051282051282054,1
0.7719528,0.8240223463687151,1
0.21665138,0.2386046511627907,0
0.35730708,0.36283185840707965,0
0.1700882,0.2386046511627907,0
0.5049005,0.5189456342668863,0
0.24529734,0.28313253012048195,0
0.89473397,0.90633608815427,1
0.67182714,0.7411764705882353,1
0.43423378,0.4367816091954023,0
0.18593845,0.2386046511627907,0
0.9680793,0.9679878048780488,1
0.9988588,0.9918533604887984,1
0.107283294,0.2386046511627907,0
0.4501289,0.4367816091954023,0
0.008357854,0.2386046511627907,0
0.3008459,0.32051282051282054,0
0.9916403,0.9918533604887984,1
0.012240283,0.2386046511627907,0
0.99843854,0.9918533604887984,1
0.979592,0.9679878048780488,1
0.98206276,0.9679878048780488,1
0.44364908,0.4367816091954023,0
0.9983369,0.9918533604887984,1
0.0063035763,0.2386046511627907,0
0.111240335,0.2386046511627907,0
0.25008073,0.28313253012048195,0
0.7630157,0.8240223463687151,0
0.159397,0.2386046511627907,1
0.031344883,0.2386046511627907,0
0.35659617,0.36283185840707965,0
0.43784183,0.4367816091954023,1
0.9108863,0.964824120603015,1
0.93252116,0.9679878048780488,1
0.42232066,0.4117647058823529,0
0.956907,0.9679878048780488,1
0.97905046,0.9679878048780488,1
0.9891155,0.9918533604887984,1
0.95839715,0.9679878048780488,1
0.9947425,0.9918533604887984,1
0.5781155,0.6454545454545455,1
0.64184034,0.6592920353982301,1
0.5877514,0.6497695852534562,0
0.9796372,0.9679878048780488,1
0.53204477,0.5189456342668863,1
0.9982899,0.9918533604887984,1
0.19973983,0.2386046511627907,0
0.92059296,0.964824120603015,1
0.93468094,0.9679878048780488,1
0.89329183,0.90633608815427,1
0.7400537,0.7962962962962963,0
0.6445992,0.6592920353982301,0
0.75469077,0.8240223463687151,1
0.4683038,0.5189456342668863,1
0.4952845,0.5189456342668863,0
0.033689372,0.2386046511627907,0
0.9295395,0.9679878048780488,1
0.999164,0.9918533604887984,1
0.97337806,0.9679878048780488,1
0.50784415,0.5189456342668863,0
0.978117,0.9679878048780488,1
0.0024295268,0.2386046511627907,0
0.054879423,0.2386046511627907,0
0.92743236,0.964824120603015,1
0.9996227,0.9934926233172718,1
0.24286507,0.28313253012048195,0
0.84198356,0.9054054054054054,1
0.9096974,0.964824120603015,1
0.45815954,0.5189456342668863,0
0.0036573156,0.2386046511627907,0
0.027848536,0.2386046511627907,0
0.40912256,0.4117647058823529,0
0.83087945,0.8390804597701149,1
0.58869356,0.6497695852534562,1
0.92156225,0.964824120603015,1
0.15101129,0.2386046511627907,1
0.3181807,0.32051282051282054,0
0.19630134,0.2386046511627907,0
0.15327094,0.2386046511627907,1
0.15875614,0.2386046511627907,0
0.26440343,0.28313253012048195,0
0.54264736,0.5189456342668863,1
0.88167125,0.90633608815427,1
0.32700786,0.32051282051282054,0
0.9736893,0.9679878048780488,1
0.23746568,0.28313253012048195,0
0.42195216,0.4117647058823529,1
0.33553126,0.36283185840707965,0
0.10765911,0.2386046511627907,0
0.41532743,0.4117647058823529,1
0.22260633,0.2386046511627907,0
0.27511954,0.28313253012048195,0
0.2411927,0.28313253012048195,0
0.03960429,0.2386046511627907,0
0.7317919,0.7962962962962963,1
0.4568035,0.5189456342668863,0
0.78179777,0.8240223463687151,1
0.20489511,0.2386046511627907,0
0.24888659,0.28313253012048195,1
0.3825626,0.4117647058823529,0
0.056598246,0.2386046511627907,1
0.29785287,0.32051282051282054,1
0.121549256,0.2386046511627907,0
0.47827184,0.5189456342668863,1
0.94514,0.9679878048780488,1
0.54347754,0.5189456342668863,1
0.3394583,0.36283185840707965,0
0.66183126,0.7386363636363636,0
0.34503973,0.36283185840707965,0
0.8309387,0.8390804597701149,1
0.24918588,0.28313253012048195,0
0.5593536,0.5189456342668863,0
0.007137404,0.2386046511627907,0
0.4085332,0.4117647058823529,0
0.7774128,0.8240223463687151,1
0.42877066,0.4367816091954023,1
0.99981207,1.0,1
0.6132318,0.6497695852534562,1
0.0695883,0.2386046511627907,0
0.8801337,0.90633608815427,1
0.79998606,0.8240223463687151,1
0.41866705,0.4117647058823529,1
0.34369743,0.36283185840707965,0
0.62060696,0.6592920353982301,1
0.71832496,0.7666666666666667,1
0.48205027,0.5189456342668863,1
0.65547746,0.7386363636363636,0
0.07242162,0.2386046511627907,0
0.8632438,0.90633608815427,1
0.8716105,0.90633608815427,1
0.7932679,0.8240223463687151,1
0.63379616,0.6592920353982301,1
0.28040302,0.28313253012048195,0
0.3303541,0.36283185840707965,0
0.494655,0.5189456342668863,0
0.37413406,0.4117647058823529,0
0.47235537,0.5189456342668863,0
0.2978374,0.32051282051282054,0
0.6912554,0.7411764705882353,1
0.14625034,0.2386046511627907,0
0.9686521,0.9679878048780488,1
0.7630393,0.8240223463687151,1
0.02232221,0.2386046511627907,0
0.2946592,0.32051282051282054,0
0.93361205,0.9679878048780488,1
0.2984255,0.32051282051282054,0
0.0043008314,0.2386046511627907,0
0.146832,0.2386046511627907,0
0.94414294,0.9679878048780488,1
0.11924851,0.2386046511627907,0
0.95493233,0.9679878048780488,1
0.7558355,0.8240223463687151,1
0.61618143,0.6592920353982301,1
0.57762694,0.6454545454545455,0
0.72623396,0.7962962962962963,1
0.24466056,0.28313253012048195,0
0.018083842,0.2386046511627907,0
0.14310786,0.2386046511627907,0
0.6162798,0.6592920353982301,1
0.8522467,0.90633608815427,1
0.0839346,0.2386046511627907,0
0.17712815,0.2386046511627907,0
0.94959754,0.9679878048780488,1
0.042849302,0.2386046511627907,0
0.0038957645,0.2386046511627907,0
0.45568308,0.4367816091954023,1
0.7879569,0.8240223463687151,1
0.056743957,0.2386046511627907,0
0.03673643,0.2386046511627907,0
0.66791004,0.7386363636363636,0
0.99916756,0.9918533604887984,1
0.023744615,0.2386046511627907,0
0.012043841,0.2386046511627907,0
0.18062754,0.2386046511627907,0
0.27437338,0.28313253012048195,0
0.99937135,0.9918533604887984,1
0.004734578,0.2386046511627907,0
0.98991334,0.9918533604887984,1
0.06478908,0.2386046511627907,0
0.30350342,0.32051282051282054,0
0.09991351,0.2386046511627907,0
0.9586329,0.9679878048780488,1
0.45006126,0.4367816091954023,0
0.69301397,0.7411764705882353,1
0.62253916,0.6592920353982301,1
0.62418693,0.6592920353982301,0
0.99227047,0.9918533604887984,1
0.9252435,0.964824120603015,1
0.72507584,0.7962962962962963,0
0.04279226,0.2386046511627907,0
0.5794358,0.6454545454545455,0
0.98955894,0.9918533604887984,1
0.08435778,0.2386046511627907,0
0.39786214,0.4117647058823529,0
0.6568291,0.7386363636363636,0
0.0032901324,0.2386046511627907,0
0.008509762,0.2386046511627907,0
0.8796737,0.90633608815427,1
0.36292455,0.36283185840707965,0
0.10730246,0.2386046511627907,0
0.25826252,0.28313253012048195,1
0.022629542,0.2386046511627907,0
0.03600821,0.2386046511627907,0
0.018003028,0.2386046511627907,0
0.027295277,0.2386046511627907,0
0.0029182865,0.2386046511627907,0
0.89733124,0.90633608815427,1
0.98577267,0.9859154929577465,1
0.3360448,0.36283185840707965,0
0.82516235,0.8390804597701149,1
0.09497544,0.2386046511627907,0
0.9897658,0.9918533604887984,1
0.9510933,0.9679878048780488,1
0.92497885,0.964824120603015,1
0.6719918,0.7411764705882353,1
0.9993568,0.9918533604887984,1
0.8724846,0.90633608815427,1
0.94857424,0.9679878048780488,0
0.9068289,0.964824120603015,1
0.001332765,0.2386046511627907,0
0.91387135,0.964824120603015,1
0.28760517,0.28313253012048195,1
0.2827263,0.28313253012048195,0
0.32505336,0.32051282051282054,0
0.9916958,0.9918533604887984,1
0.3076048,0.32051282051282054,0
0.6219314,0.6592920353982301,1
0.3971016,0.4117647058823529,1
0.0014772528,0.2386046511627907,0
0.70628977,0.7666666666666667,1
0.23968026,0.28313253012048195,0
0.4870812,0.5189456342668863,1
0.5314121,0.5189456342668863,1
0.006597852,0.2386046511627907,0
0.00107945,0.2386046511627907,0
0.53701603,0.5189456342668863,1
0.8417898,0.9054054054054054,1
0.5761267,0.6454545454545455,1
0.4242215,0.4117647058823529,0
0.22958875,0.2386046511627907,1
0.25334367,0.28313253012048195,1
0.13335474,0.2386046511627907,1
0.071465276,0.2386046511627907,0
0.69662505,0.7411764705882353,1
0.59115297,0.6497695852534562,1
0.23146093,0.2386046511627907,1
0.031259287,0.2386046511627907,0
0.65483016,0.6592920353982301,1
0.20391728,0.2386046511627907,1
0.21563214,0.2386046511627907,1
0.06330523,0.2386046511627907,0
0.20279972,0.2386046511627907,1
0.2947339,0.32051282051282054,1
0.410823,0.4117647058823529,0
0.0026275683,0.2386046511627907,0
0.03598788,0.2386046511627907,0
0.29086307,0.32051282051282054,1
0.71564883,0.7666666666666667,1
0.29201698,0.32051282051282054,1
0.7654925,0.8240223463687151,1
0.038895804,0.2386046511627907,0
0.95712227,0.9679878048780488,1
0.99824107,0.9918533604887984,1
0.06505976,0.2386046511627907,0
0.60400045,0.6497695852534562,0
0.9061133,0.964824120603015,1
0.13802448,0.2386046511627907,0
0.30213884,0.32051282051282054,1
0.17818561,0.2386046511627907,0
0.092454344,0.2386046511627907,0
0.14759241,0.2386046511627907,0
0.6190663,0.6592920353982301,1
0.7706262,0.8240223463687151,1
0.7204384,0.7666666666666667,0
0.30090037,0.32051282051282054,0
0.674229,0.7411764705882353,1
0.68273616,0.7411764705882353,0
0.83343613,0.8666666666666667,1
0.3341215,0.36283185840707965,0
0.514731,0.5189456342668863,0
0.0040825387,0.2386046511627907,0
0.9958759,0.9918533604887984,1
0.9771598,0.9679878048780488,1
0.5371175,0.5189456342668863,0
0.38185668,0.4117647058823529,0
0.068691656,0.2386046511627907,0
0.9935982,0.9918533604887984,1
0.53725624,0.5189456342668863,0
0.7510184,0.8240223463687151,1
0.84648526,0.9054054054054054,1
0.37060583,0.4117647058823529,0
0.4422658,0.4367816091954023,1
0.99778914,0.9918533604887984,1
0.063341215,0.2386046511627907,0
0.054257106,0.2386046511627907,0
0.105422474,0.2386046511627907,0
0.0012750062,0.2386046511627907,0
0.0030996897,0.2386046511627907,0
0.0017586797,0.2386046511627907,0
0.0042502177,0.2386046511627907,0
0.0031070274,0.2386046511627907,0
0.010014252,0.2386046511627907,0
0.9290617,0.9671975286169446,1
0.06181484,0.2386046511627907,0
0.0008452426,0.2386046511627907,0
0.9996202,0.9924494560627887,1
0.9859388,0.9859154929577465,1
0.3621199,0.36283185840707965,0
0.07740274,0.2386046511627907,0
0.6740235,0.7411764705882353,1
0.5137148,0.5189456342668863,0
0.15242565,0.2386046511627907,0
0.6878418,0.7411764705882353,0
0.0021059457,0.2386046511627907,0
0.7704768,0.8240223463687151,1
0.48278025,0.5189456342668863,1
0.420601,0.4117647058823529,0
0.17241742,0.2386046511627907,0
0.07481703,0.2386046511627907,0
0.0038928622,0.2386046511627907,0
0.42991525,0.4367816091954023,0
0.14395802,0.2386046511627907,0
0.9991929,0.9918533604887984,1
0.88232565,0.90633608815427,1
0.79134893,0.8240223463687151,1
0.8017025,0.8240223463687151,1
0.021539161,0.2386046511627907,0
0.2975614,0.32051282051282054,0
0.08788505,0.2386046511627907,0
0.48388728,0.5189456342668863,1
0.0707287,0.2386046511627907,0
0.8864075,0.90633608815427,1
0.33434618,0.36283185840707965,1
0.3538917,0.36283185840707965,1
0.4596343,0.5189456342668863,1
0.12464849,0.2386046511627907,1
0.37822622,0.4117647058823529,0
0.9984969,0.9918533604887984,1
0.99183613,0.9918533604887984,1
0.9666185,0.9679878048780488,1
0.9126502,0.964824120603015,1
0.47738102,0.5189456342668863,0
0.8455392,0.9054054054054054,0
0.9131705,0.964824120603015,1
0.7285369,0.7962962962962963,1
0.7694331,0.8240223463687151,1
0.48145854,0.5189456342668863,0
0.58542925,0.6497695852534562,1
0.41092008,0.4117647058823529,0
0.17692922,0.2386046511627907,0
0.73504585,0.7962962962962963,1
0.19300026,0.2386046511627907,0
0.7885266,0.8240223463687151,1
0.263781,0.28313253012048195,0
0.89596915,0.90633608815427,0
0.88057005,0.90633608815427,1
0.6136368,0.6497695852534562,0
0.9943351,0.9918533604887984,1
0.42290223,0.4117647058823529,1
0.66368645,0.7386363636363636,0
0.7267585,0.7962962962962963,1
0.999178,0.9918533604887984,1
0.93851566,0.9679878048780488,1
0.4484736,0.4367816091954023,0
0.45840335,0.5189456342668863,1
0.71731013,0.7666666666666667,1
0.8750205,0.90633608815427,1
0.68341047,0.7411764705882353,1
0.63632655,0.6592920353982301,1
0.32223666,0.32051282051282054,0
0.9264691,0.964824120603015,1
0.6068746,0.6497695852534562,1
0.25197327,0.28313253012048195,0
0.9991033,0.9918533604887984,1
0.26994404,0.28313253012048195,0
0.9819582,0.9679878048780488,1
0.89857084,0.90633608815427,1
0.5956566,0.6497695852534562,1
0.054072313,0.2386046511627907,0
0.50280154,0.5189456342668863,0
0.017849624,0.2386046511627907,0
0.14460723,0.2386046511627907,0
0.07484881,0.2386046511627907,0
0.07916759,0.2386046511627907,0
0.14493825,0.2386046511627907,0
0.13655181,0.2386046511627907,0
0.62829167,0.6592920353982301,1
0.21587244,0.2386046511627907,1
0.14037314,0.2386046511627907,0
0.35727993,0.36283185840707965,0
0.20603618,0.2386046511627907,0
0.0069252555,0.2386046511627907,0
0.0012335529,0.2386046511627907,0
0.24798997,0.28313253012048195,1
0.03264827,0.2386046511627907,0
0.9962436,0.9918533604887984,1
0.9887629,0.9918533604887984,1
0.9992101,0.9918533604887984,1
0.9753831,0.9679878048780488,1
0.442608,0.4367816091954023,0
0.60836864,0.6497695852534562,0
0.9978537,0.9918533604887984,1
0.47102275,0.5189456342668863,1
0.51693356,0.5189456342668863,0
0.3596135,0.36283185840707965,0
0.7122502,0.7666666666666667,0
0.0003551993,0.2386046511627907,0
0.74077284,0.7962962962962963,0
0.49293715,0.5189456342668863,0
0.024227684,0.2386046511627907,0
0.96984285,0.9679878048780488,1
0.61148304,0.6497695852534562,0
0.99968004,1.0,1
0.94819885,0.9679878048780488,1
0.63165563,0.6592920353982301,0
0.559266,0.5189456342668863,1
0.47919142,0.5189456342668863,1
0.23353705,0.2386046511627907,0
0.5082769,0.5189456342668863,0
0.98637426,0.9859154929577465,1
0.73585814,0.7962962962962963,0
0.8424896,0.9054054054054054,0
0.7150806,0.7666666666666667,1
0.8675685,0.90633608815427,1
0.31347182,0.32051282051282054,0
0.8535881,0.90633608815427,1
0.86065376,0.90633608815427,0
0.69601035,0.7411764705882353,1
0.7027084,0.7666666666666667,0
0.32235417,0.32051282051282054,0
0.2671033,0.28313253012048195,0
0.8453152,0.9054054054054054,1
0.7107172,0.7666666666666667,1
0.36634344,0.4117647058823529,1
0.9939957,0.9918533604887984,1
0.020631962,0.2386046511627907,0
0.58873975,0.6497695852534562,1
0.028181463,0.2386046511627907,0
0.28647646,0.28313253012048195,0
0.0007912099,0.2386046511627907,0
0.01241137,0.2386046511627907,0
