xgb_test_raw,xgb_test_cal,y
0.27229714,0.36295681063122925,0
0.4488621,0.4467741935483871,0
0.3813598,0.4467741935483871,1
0.37580952,0.42160278745644597,0
0.4195305,0.4467741935483871,0
0.03313758,0.36295681063122925,1
0.21429406,0.36295681063122925,0
0.057773508,0.36295681063122925,0
0.27434704,0.36295681063122925,0
0.123594485,0.36295681063122925,0
0.28522795,0.36295681063122925,1
0.104746245,0.36295681063122925,0
0.48010734,0.4946107784431136,0
0.49418905,0.4946107784431136,1
0.5258406,0.4946107784431136,0
0.42997172,0.4467741935483871,0
0.59218657,0.5822532402791626,0
0.47632125,0.47019867549668876,1
0.6697187,0.6492307692307693,1
0.5570469,0.5373134328358212,1
0.43430388,0.4467741935483871,1
0.46266976,0.4467741935483871,1
0.5405806,0.5373134328358212,1
0.93249184,0.9757575757575757,0
0.93783784,0.9757575757575757,1
0.79456866,0.8159722222222222,0
0.6083635,0.5822532402791626,0
0.6818301,0.6492307692307693,0
0.6104174,0.5822532402791626,0
0.66959,0.6492307692307693,1
0.61062497,0.5822532402791626,1
0.5566752,0.5373134328358212,1
0.6101855,0.5822532402791626,0
0.4422969,0.4467741935483871,0
0.4129942,0.4467741935483871,1
0.25166368,0.36295681063122925,0
0.76139635,0.7515151515151515,0
0.4075195,0.4467741935483871,1
0.71344686,0.7052238805970149,1
0.58473814,0.5822532402791626,1
0.28474608,0.36295681063122925,1
0.60674053,0.5822532402791626,1
0.34524676,0.36295681063122925,1
0.6036299,0.5822532402791626,0
0.7844978,0.8159722222222222,0
0.55232877,0.5373134328358212,1
0.533084,0.4946107784431136,1
0.33490703,0.36295681063122925,1
0.38999072,0.4467741935483871,0
0.3611698,0.42160278745644597,0
0.7502094,0.7515151515151515,1
0.3940442,0.4467741935483871,0
0.5373748,0.5373134328358212,1
0.38612184,0.4467741935483871,0
0.43126455,0.4467741935483871,0
0.48881894,0.4946107784431136,0
0.534233,0.5373134328358212,0
0.8379739,0.8680555555555556,1
0.5464603,0.5373134328358212,0
0.64521086,0.6484375,1
0.5237174,0.4946107784431136,0
0.30496356,0.36295681063122925,0
0.13586791,0.36295681063122925,1
0.35429406,0.4024390243902439,0
0.23839286,0.36295681063122925,1
0.19221266,0.36295681063122925,1
0.28831038,0.36295681063122925,0
0.30676067,0.36295681063122925,0
0.3765263,0.42160278745644597,1
0.15223397,0.36295681063122925,0
0.18431602,0.36295681063122925,0
0.20053771,0.36295681063122925,1
0.13851748,0.36295681063122925,0
0.55803144,0.5373134328358212,1
0.49010766,0.4946107784431136,0
0.4902088,0.4946107784431136,0
0.8050783,0.8159722222222222,1
0.74069744,0.7515151515151515,0
0.6303447,0.5822532402791626,0
0.8061101,0.8159722222222222,1
0.7439337,0.7515151515151515,1
0.77530265,0.8159722222222222,1
0.716372,0.7052238805970149,1
0.13573287,0.36295681063122925,0
0.1414026,0.36295681063122925,0
0.7207208,0.7052238805970149,1
0.31060022,0.36295681063122925,0
0.91085374,0.9757575757575757,1
0.9017022,0.9757575757575757,1
0.8555817,0.8680555555555556,1
0.7680924,0.8,1
0.5375504,0.5373134328358212,0
0.85376966,0.8680555555555556,0
0.7339685,0.7515151515151515,1
0.65457135,0.6484375,1
0.5627089,0.5794392523364486,0
0.9436392,0.9757575757575757,1
0.8906663,0.872,1
0.08175845,0.36295681063122925,0
0.65814865,0.6484375,1
0.5976105,0.5822532402791626,1
0.6110069,0.5822532402791626,1
0.3555656,0.4024390243902439,0
0.39946893,0.4467741935483871,1
0.38014397,0.42160278745644597,0
0.22970961,0.36295681063122925,0
0.019175101,0.36295681063122925,0
0.02698127,0.36295681063122925,0
0.02743654,0.36295681063122925,0
0.020364106,0.36295681063122925,0
0.33270222,0.36295681063122925,1
0.1605404,0.36295681063122925,0
0.3565755,0.41509433962264153,1
0.2701262,0.36295681063122925,0
0.22951847,0.36295681063122925,0
0.23640934,0.36295681063122925,0
0.3219967,0.36295681063122925,1
0.61265826,0.5822532402791626,1
0.6759349,0.6492307692307693,1
0.3574959,0.41509433962264153,0
0.60029244,0.5822532402791626,1
0.44337782,0.4467741935483871,1
0.6871058,0.6492307692307693,1
0.799772,0.8159722222222222,0
0.4625121,0.4467741935483871,0
0.58559036,0.5822532402791626,0
0.55025095,0.5373134328358212,1
0.63281953,0.5822532402791626,0
0.6565693,0.6484375,1
0.59913516,0.5822532402791626,0
0.49506518,0.4946107784431136,0
0.3708805,0.42160278745644597,1
0.2708955,0.36295681063122925,1
0.8777899,0.872,1
0.5464137,0.5373134328358212,0
0.88724023,0.872,1
0.34599954,0.36295681063122925,0
0.34330535,0.36295681063122925,1
0.48150927,0.4946107784431136,1
0.15568507,0.36295681063122925,1
0.26226017,0.36295681063122925,0
0.29765624,0.36295681063122925,1
0.18117037,0.36295681063122925,0
0.108824015,0.36295681063122925,0
0.03845681,0.36295681063122925,0
0.11639637,0.36295681063122925,0
0.3369845,0.36295681063122925,0
0.39743802,0.4467741935483871,0
0.53952813,0.5373134328358212,1
0.607156,0.5822532402791626,1
0.6936212,0.6804123711340206,1
0.7666994,0.7515151515151515,1
0.6534594,0.6484375,1
0.7175527,0.7052238805970149,0
0.7907431,0.8159722222222222,1
0.77550215,0.8159722222222222,1
0.80011034,0.8159722222222222,1
0.45750427,0.4467741935483871,0
0.7318218,0.7515151515151515,1
0.5213223,0.4946107784431136,0
0.350272,0.4024390243902439,0
0.58250576,0.5822532402791626,0
0.4186619,0.4467741935483871,0
0.39182287,0.4467741935483871,0
0.9565104,1.0,1
0.31859207,0.36295681063122925,1
0.16295098,0.36295681063122925,0
0.3689563,0.42160278745644597,0
0.42826477,0.4467741935483871,0
0.6389548,0.6,0
0.8364753,0.8680555555555556,1
0.217633,0.36295681063122925,0
0.6011376,0.5822532402791626,0
0.5600993,0.5794392523364486,1
0.22940318,0.36295681063122925,1
0.8475525,0.8680555555555556,1
0.79069215,0.8159722222222222,1
0.3416624,0.36295681063122925,1
0.23697522,0.36295681063122925,0
0.26660365,0.36295681063122925,1
0.35306007,0.4024390243902439,0
0.39023438,0.4467741935483871,1
0.38961673,0.4467741935483871,1
0.38874796,0.4467741935483871,1
0.49479595,0.4946107784431136,1
0.5798468,0.5822532402791626,1
0.70037234,0.7052238805970149,0
0.52844894,0.4946107784431136,1
0.37589937,0.42160278745644597,0
0.95241064,0.9757575757575757,1
0.7508926,0.7515151515151515,1
0.434489,0.4467741935483871,1
0.66339827,0.6492307692307693,1
0.5628148,0.5794392523364486,1
0.4251627,0.4467741935483871,1
0.21619673,0.36295681063122925,0
0.65705967,0.6484375,0
0.08445121,0.36295681063122925,0
0.036114845,0.36295681063122925,0
0.4742913,0.47019867549668876,0
0.047714386,0.36295681063122925,0
0.6231726,0.5822532402791626,0
0.83784986,0.8680555555555556,0
0.28391054,0.36295681063122925,0
0.51456845,0.4946107784431136,1
0.6474987,0.6484375,0
0.6707772,0.6492307692307693,1
0.32278073,0.36295681063122925,1
0.23913562,0.36295681063122925,1
0.55402136,0.5373134328358212,1
0.32346174,0.36295681063122925,0
0.31531978,0.36295681063122925,0
0.6421576,0.6484375,1
0.4706966,0.47019867549668876,1
0.5360657,0.5373134328358212,0
0.4210989,0.4467741935483871,1
0.4478617,0.4467741935483871,1
0.21347405,0.36295681063122925,1
0.3705857,0.42160278745644597,1
0.18399683,0.36295681063122925,0
0.53696644,0.5373134328358212,0
0.3303019,0.36295681063122925,1
0.3250712,0.36295681063122925,0
0.0543701,0.36295681063122925,0
0.8086581,0.8159722222222222,1
0.6973824,0.6804123711340206,0
0.3723087,0.42160278745644597,1
0.47332636,0.47019867549668876,0
0.7256728,0.7052238805970149,1
0.15406345,0.36295681063122925,0
0.35131508,0.4024390243902439,0
0.40530497,0.4467741935483871,1
0.22660401,0.36295681063122925,0
0.67311054,0.6492307692307693,0
0.8162256,0.8571428571428571,1
0.42125148,0.4467741935483871,0
0.44362444,0.4467741935483871,0
0.5408795,0.5373134328358212,0
0.98886466,1.0,1
0.5156496,0.4946107784431136,1
0.77203286,0.8159722222222222,1
0.34149808,0.36295681063122925,1
0.18702763,0.36295681063122925,0
0.3154167,0.36295681063122925,0
0.2635853,0.36295681063122925,0
0.21709687,0.36295681063122925,1
0.587703,0.5822532402791626,1
0.32611334,0.36295681063122925,0
0.56500435,0.5794392523364486,1
0.81684536,0.8571428571428571,0
0.90576017,0.9757575757575757,1
0.47316054,0.47019867549668876,0
0.64054424,0.6484375,0
0.83913493,0.8680555555555556,0
0.88978034,0.872,1
0.5873232,0.5822532402791626,1
0.8489381,0.8680555555555556,1
0.61072576,0.5822532402791626,1
0.8891845,0.872,1
0.67918545,0.6492307692307693,1
0.82236266,0.8571428571428571,1
0.66273594,0.6492307692307693,1
0.82478225,0.8571428571428571,1
0.4446882,0.4467741935483871,0
0.48395786,0.4946107784431136,1
0.4288988,0.4467741935483871,0
0.60872227,0.5822532402791626,1
0.75984114,0.7515151515151515,1
0.49702725,0.4946107784431136,0
0.48518595,0.4946107784431136,0
0.6284592,0.5822532402791626,1
0.25422913,0.36295681063122925,0
0.5151412,0.4946107784431136,0
0.34693798,0.36295681063122925,1
0.46015263,0.4467741935483871,1
0.3448705,0.36295681063122925,0
0.4041311,0.4467741935483871,0
0.18422428,0.36295681063122925,1
0.29555967,0.36295681063122925,0
0.41640678,0.4467741935483871,1
0.15168498,0.36295681063122925,1
0.092227526,0.36295681063122925,0
0.24345112,0.36295681063122925,0
0.4662882,0.4467741935483871,0
0.36801806,0.42160278745644597,1
0.1738624,0.36295681063122925,0
0.51817924,0.4946107784431136,0
0.4135819,0.4467741935483871,0
0.22461104,0.36295681063122925,0
0.22777735,0.36295681063122925,0
0.9948757,1.0,1
0.5656653,0.5794392523364486,1
0.21454114,0.36295681063122925,0
0.32502213,0.36295681063122925,1
0.37614825,0.42160278745644597,0
0.6702525,0.6492307692307693,1
0.4082995,0.4467741935483871,1
0.24885209,0.36295681063122925,0
0.43132278,0.4467741935483871,0
0.23825996,0.36295681063122925,0
0.23313543,0.36295681063122925,0
0.44798055,0.4467741935483871,1
0.114041574,0.36295681063122925,0
0.9833891,1.0,1
0.33682227,0.36295681063122925,0
0.5159465,0.4946107784431136,1
0.7202952,0.7052238805970149,0
0.63445735,0.5822532402791626,1
0.5775818,0.5822532402791626,1
0.34015602,0.36295681063122925,0
0.6827639,0.6492307692307693,1
0.26365435,0.36295681063122925,0
0.7053879,0.7052238805970149,0
0.72460043,0.7052238805970149,1
0.6514625,0.6484375,1
0.64544433,0.6484375,1
0.6125373,0.5822532402791626,0
0.36929467,0.42160278745644597,0
0.29448524,0.36295681063122925,0
0.389483,0.4467741935483871,0
0.7392809,0.7515151515151515,0
0.6414927,0.6484375,0
0.74513763,0.7515151515151515,0
0.64564496,0.6484375,0
0.26161432,0.36295681063122925,0
0.5314482,0.4946107784431136,1
0.287529,0.36295681063122925,1
0.16151588,0.36295681063122925,1
0.22512957,0.36295681063122925,1
0.15051498,0.36295681063122925,0
0.20679668,0.36295681063122925,0
0.45116323,0.4467741935483871,1
0.12277056,0.36295681063122925,1
0.28111503,0.36295681063122925,1
0.12917188,0.36295681063122925,0
0.21562046,0.36295681063122925,0
0.5403294,0.5373134328358212,0
0.7089368,0.7052238805970149,1
0.30856273,0.36295681063122925,1
0.7444211,0.7515151515151515,1
0.6467243,0.6484375,1
0.30874166,0.36295681063122925,0
0.60266346,0.5822532402791626,1
0.8010575,0.8159722222222222,1
0.655646,0.6484375,0
0.49613202,0.4946107784431136,0
0.63294065,0.5822532402791626,1
0.4969583,0.4946107784431136,1
0.7826453,0.8159722222222222,0
0.7385816,0.7515151515151515,0
0.98782027,1.0,1
0.7022264,0.7052238805970149,0
0.5290718,0.4946107784431136,0
0.9903362,1.0,1
0.6791559,0.6492307692307693,1
0.88149667,0.872,1
0.6421082,0.6484375,1
0.4849259,0.4946107784431136,0
0.4774521,0.47368421052631576,0
0.65810925,0.6484375,0
0.33151457,0.36295681063122925,0
0.35150248,0.4024390243902439,0
0.39624012,0.4467741935483871,1
0.35030395,0.4024390243902439,1
0.8432947,0.8680555555555556,0
0.44334647,0.4467741935483871,0
0.40513027,0.4467741935483871,1
0.335396,0.36295681063122925,1
0.32944903,0.36295681063122925,0
0.504723,0.4946107784431136,1
0.15601276,0.36295681063122925,0
0.1527041,0.36295681063122925,0
0.08520268,0.36295681063122925,0
0.083415575,0.36295681063122925,0
0.5656929,0.5794392523364486,0
0.07058721,0.36295681063122925,0
0.23839623,0.36295681063122925,1
0.49586737,0.4946107784431136,1
0.4767344,0.47019867549668876,0
0.17160758,0.36295681063122925,0
0.51104325,0.4946107784431136,1
0.5521199,0.5373134328358212,0
0.29879126,0.36295681063122925,1
0.40590468,0.4467741935483871,1
0.25460088,0.36295681063122925,0
0.48169586,0.4946107784431136,0
0.6328716,0.5822532402791626,0
0.74915755,0.7515151515151515,1
0.26795104,0.36295681063122925,0
0.38098386,0.42160278745644597,1
0.7278152,0.7515151515151515,1
0.6738609,0.6492307692307693,0
0.4689215,0.47019867549668876,0
0.41099867,0.4467741935483871,0
0.6145856,0.5822532402791626,1
0.612894,0.5822532402791626,1
0.41135985,0.4467741935483871,1
0.40513983,0.4467741935483871,0
0.58733445,0.5822532402791626,1
0.35900363,0.41509433962264153,0
0.6042313,0.5822532402791626,0
0.6917305,0.6804123711340206,1
0.61199105,0.5822532402791626,1
0.61542034,0.5822532402791626,0
0.36676845,0.42160278745644597,0
0.33134627,0.36295681063122925,0
0.24733576,0.36295681063122925,0
0.5370034,0.5373134328358212,0
0.34370238,0.36295681063122925,0
0.5429549,0.5373134328358212,0
0.35648486,0.412703551438448,0
0.25404575,0.36295681063122925,0
0.52020395,0.4946107784431136,0
0.71252024,0.7052238805970149,0
0.8003846,0.8159722222222222,1
0.6700545,0.6492307692307693,1
0.7038995,0.7052238805970149,0
0.47732246,0.47368421052631576,1
0.69356686,0.6804123711340206,0
0.76676905,0.7515151515151515,1
0.47591007,0.47019867549668876,1
0.8132959,0.8159722222222222,1
0.75820667,0.7515151515151515,0
0.54926807,0.5373134328358212,0
0.5041641,0.4946107784431136,1
0.959395,1.0,1
0.22485209,0.36295681063122925,1
0.2627819,0.36295681063122925,1
0.6133362,0.5822532402791626,0
0.70161456,0.7052238805970149,1
0.9256437,0.9757575757575757,1
0.604369,0.5822532402791626,0
0.57088935,0.5822532402791626,1
0.348991,0.36295681063122925,0
0.4906207,0.4946107784431136,0
0.5111151,0.4946107784431136,1
0.14087658,0.36295681063122925,0
0.4412599,0.4467741935483871,0
0.40833178,0.4467741935483871,1
0.31661233,0.36295681063122925,0
0.50751454,0.4946107784431136,0
0.15649901,0.36295681063122925,1
0.09501949,0.36295681063122925,0
0.6937831,0.6804123711340206,0
0.19688451,0.36295681063122925,0
0.10242254,0.36295681063122925,0
0.3229027,0.36295681063122925,0
0.491357,0.4946107784431136,0
0.6754017,0.6492307692307693,1
0.70408607,0.7052238805970149,1
0.5532656,0.5373134328358212,0
0.5552509,0.5373134328358212,1
0.69943005,0.7052238805970149,1
0.67339754,0.6492307692307693,1
0.20129457,0.36295681063122925,0
0.8628707,0.872,1
0.9929053,1.0,1
0.75137776,0.7515151515151515,1
0.43886998,0.4467741935483871,1
0.19795303,0.36295681063122925,1
0.8211837,0.8571428571428571,1
0.6737803,0.6492307692307693,0
0.64078754,0.6484375,0
0.7594471,0.7515151515151515,1
0.115527935,0.36295681063122925,0
0.4911811,0.4946107784431136,0
0.264735,0.36295681063122925,0
0.19328527,0.36295681063122925,0
0.6964273,0.6804123711340206,1
0.6875327,0.6492307692307693,1
0.54267704,0.5373134328358212,1
0.6338255,0.5822532402791626,0
0.66478205,0.6492307692307693,0
0.4721757,0.47019867549668876,1
0.6090619,0.5822532402791626,1
0.26592517,0.36295681063122925,1
0.3009502,0.36295681063122925,0
0.451899,0.4467741935483871,1
0.3360101,0.36295681063122925,0
0.20007172,0.36295681063122925,1
0.4453071,0.4467741935483871,1
0.6760679,0.6492307692307693,1
0.44629693,0.4467741935483871,1
0.6241456,0.5822532402791626,1
0.8086809,0.8159722222222222,1
0.67037815,0.6492307692307693,1
0.7863193,0.8159722222222222,0
0.3820235,0.4467741935483871,0
0.5293639,0.4946107784431136,1
0.56440896,0.5794392523364486,1
0.6964601,0.6804123711340206,0
0.45517433,0.4467741935483871,1
0.47428298,0.47019867549668876,0
0.29141432,0.36295681063122925,0
0.90405226,0.9757575757575757,0
0.729691,0.7515151515151515,1
0.7149153,0.7052238805970149,1
0.78843516,0.8159722222222222,1
0.6677483,0.6492307692307693,1
0.91874814,0.9757575757575757,1
0.48294473,0.4946107784431136,1
0.7016406,0.7052238805970149,0
0.47666544,0.47019867549668876,0
0.77394074,0.8159722222222222,1
0.35758513,0.41509433962264153,1
0.81761605,0.8571428571428571,1
0.1515308,0.36295681063122925,0
0.7565025,0.7515151515151515,1
0.46612075,0.4467741935483871,0
0.27705908,0.36295681063122925,1
0.62379444,0.5822532402791626,1
0.8745909,0.872,1
0.7567089,0.7515151515151515,1
0.32672346,0.36295681063122925,0
0.4282099,0.4467741935483871,1
0.47570583,0.47019867549668876,1
0.63320786,0.5822532402791626,1
0.30162796,0.36295681063122925,0
0.5251944,0.4946107784431136,1
0.5424581,0.5373134328358212,0
0.28666466,0.36295681063122925,0
0.6377125,0.6,1
0.7873321,0.8159722222222222,0
0.4531371,0.4467741935483871,1
0.5289506,0.4946107784431136,1
0.2560965,0.36295681063122925,1
0.60203856,0.5822532402791626,1
0.46020088,0.4467741935483871,0
0.4927497,0.4946107784431136,0
0.4840051,0.4946107784431136,0
0.62890494,0.5822532402791626,1
0.20796059,0.36295681063122925,0
0.25111514,0.36295681063122925,0
0.5567064,0.5373134328358212,0
0.17253809,0.36295681063122925,0
0.32951552,0.36295681063122925,0
0.47540808,0.47019867549668876,0
0.18961559,0.36295681063122925,1
0.57363045,0.5822532402791626,0
0.69270813,0.6804123711340206,1
0.35585746,0.4024390243902439,1
0.25740632,0.36295681063122925,0
0.06398182,0.36295681063122925,0
0.7810985,0.8159722222222222,0
0.72929096,0.7515151515151515,1
0.6137643,0.5822532402791626,1
0.6441109,0.6484375,0
0.5601449,0.5794392523364486,0
0.8756779,0.872,0
0.33552885,0.36295681063122925,0
0.37401482,0.42160278745644597,1
0.1666823,0.36295681063122925,0
0.028319774,0.36295681063122925,0
0.17051499,0.36295681063122925,0
0.27471,0.36295681063122925,0
0.67172915,0.6492307692307693,1
0.698089,0.6804123711340206,1
0.7474432,0.7515151515151515,1
0.7538768,0.7515151515151515,1
0.77531856,0.8159722222222222,1
0.14457667,0.36295681063122925,1
0.25523815,0.36295681063122925,1
0.19061677,0.36295681063122925,0
0.6938175,0.6804123711340206,1
0.35628143,0.4024390243902439,0
0.63006806,0.5822532402791626,1
0.84444255,0.8680555555555556,1
0.25561154,0.36295681063122925,0
0.6666597,0.6492307692307693,1
0.492571,0.4946107784431136,1
0.6616105,0.6492307692307693,1
0.48028567,0.4946107784431136,1
0.7977078,0.8159722222222222,1
0.23186842,0.36295681063122925,1
0.5023642,0.4946107784431136,0
0.75026715,0.7515151515151515,1
0.58343244,0.5822532402791626,1
0.59323806,0.5822532402791626,1
0.24260333,0.36295681063122925,0
0.30973879,0.36295681063122925,0
0.32416743,0.36295681063122925,0
0.29651293,0.36295681063122925,0
0.49104044,0.4946107784431136,1
0.518767,0.4946107784431136,0
0.72859794,0.7515151515151515,1
0.39805675,0.4467741935483871,0
0.033574805,0.36295681063122925,0
0.5160057,0.4946107784431136,0
0.29777676,0.36295681063122925,1
0.20480828,0.36295681063122925,0
0.39878556,0.4467741935483871,0
0.596752,0.5822532402791626,1
0.92550206,0.9757575757575757,1
0.878369,0.872,0
0.6414943,0.6484375,0
0.7087205,0.7052238805970149,0
0.44416618,0.4467741935483871,0
0.1340317,0.36295681063122925,0
0.4426837,0.4467741935483871,1
0.55198795,0.5373134328358212,0
0.5213922,0.4946107784431136,1
0.41461548,0.4467741935483871,0
0.60917926,0.5822532402791626,0
0.52265227,0.4946107784431136,1
0.6257711,0.5822532402791626,1
0.74582165,0.7515151515151515,1
0.5221076,0.4946107784431136,0
0.80323124,0.8159722222222222,1
0.4252999,0.4467741935483871,1
0.5513568,0.5373134328358212,0
0.70343035,0.7052238805970149,1
0.24551646,0.36295681063122925,0
0.8174105,0.8571428571428571,0
0.69387317,0.6804123711340206,1
0.30644637,0.36295681063122925,1
0.31541902,0.36295681063122925,0
0.17342529,0.36295681063122925,1
0.66687906,0.6492307692307693,0
0.24343522,0.36295681063122925,0
0.8378812,0.8680555555555556,1
0.5868534,0.5822532402791626,0
0.96147394,1.0,1
0.44722965,0.4467741935483871,0
0.2578215,0.36295681063122925,0
0.18131158,0.36295681063122925,1
0.21835637,0.36295681063122925,0
0.38210297,0.4467741935483871,0
0.18261553,0.36295681063122925,0
0.37598377,0.42160278745644597,1
0.3920429,0.4467741935483871,1
0.6493975,0.6484375,1
0.39825842,0.4467741935483871,0
0.48035392,0.4946107784431136,0
0.5460106,0.5373134328358212,0
0.49788764,0.4946107784431136,1
0.9939184,1.0,1
0.9903578,1.0,0
0.53245866,0.4946107784431136,1
0.7578855,0.7515151515151515,1
0.6437904,0.6484375,1
0.8021375,0.8159722222222222,1
0.7133762,0.7052238805970149,1
0.8958759,0.9545454545454546,1
0.75431436,0.7515151515151515,1
0.6631225,0.6492307692307693,1
0.29692313,0.36295681063122925,0
0.39471892,0.4467741935483871,0
0.4130484,0.4467741935483871,1
0.09902601,0.36295681063122925,1
0.43580362,0.4467741935483871,0
0.2749987,0.36295681063122925,0
0.056694195,0.36295681063122925,0
0.050895654,0.36295681063122925,0
0.08217556,0.36295681063122925,0
0.5784326,0.5822532402791626,0
0.19785452,0.36295681063122925,0
0.89654124,0.9545454545454546,1
0.8549262,0.8680555555555556,1
0.54575866,0.5373134328358212,1
0.46074545,0.4467741935483871,0
0.8023052,0.8159722222222222,1
0.67552674,0.6492307692307693,0
0.563937,0.5794392523364486,0
0.74504554,0.7515151515151515,0
0.8306476,0.8680555555555556,1
0.9216777,0.9757575757575757,1
0.7692335,0.8159722222222222,1
0.51015896,0.4946107784431136,1
0.44963774,0.4467741935483871,1
0.4137458,0.4467741935483871,0
0.6874729,0.6492307692307693,1
0.32389233,0.36295681063122925,0
0.46072248,0.4467741935483871,0
0.3077926,0.36295681063122925,1
0.10131679,0.36295681063122925,0
0.16190532,0.36295681063122925,0
0.33881018,0.36295681063122925,0
0.7534867,0.7515151515151515,1
0.60807097,0.5822532402791626,1
0.8321967,0.8680555555555556,1
0.5017558,0.4946107784431136,1
0.32648748,0.36295681063122925,0
0.3351063,0.36295681063122925,1
0.2900667,0.36295681063122925,1
0.3214949,0.36295681063122925,0
0.35363322,0.4024390243902439,1
0.5938853,0.5822532402791626,0
0.47278333,0.47019867549668876,0
0.6495834,0.6484375,1
0.3994547,0.4467741935483871,0
0.4783401,0.4946107784431136,0
0.5613989,0.5794392523364486,0
0.6025526,0.5822532402791626,1
0.7243029,0.7052238805970149,0
0.42864013,0.4467741935483871,1
0.4343129,0.4467741935483871,1
0.49862358,0.4946107784431136,1
0.78313476,0.8159722222222222,1
0.5092421,0.4946107784431136,0
0.75830466,0.7515151515151515,1
0.14638142,0.36295681063122925,1
0.22417189,0.36295681063122925,1
0.3178203,0.36295681063122925,1
0.1332082,0.36295681063122925,0
0.15686989,0.36295681063122925,0
0.11029601,0.36295681063122925,0
0.2247233,0.36295681063122925,0
0.22239399,0.36295681063122925,0
0.15843236,0.36295681063122925,0
0.87979144,0.872,1
0.51783025,0.4946107784431136,1
0.6205505,0.5822532402791626,0
0.28794128,0.36295681063122925,0
0.3306364,0.36295681063122925,1
0.9194667,0.9757575757575757,1
0.13669255,0.36295681063122925,0
0.45486048,0.4467741935483871,0
0.24753901,0.36295681063122925,0
0.1308535,0.36295681063122925,0
0.16234583,0.36295681063122925,0
0.53325,0.4946107784431136,1
0.20674391,0.36295681063122925,0
0.7863428,0.8159722222222222,1
0.7902951,0.8159722222222222,1
0.4790376,0.4946107784431136,1
0.83682495,0.8680555555555556,1
0.7468679,0.7515151515151515,0
0.92057824,0.9757575757575757,1
0.8410398,0.8680555555555556,1
0.36913282,0.42160278745644597,0
0.16685833,0.36295681063122925,0
0.12278108,0.36295681063122925,0
0.8098562,0.8159722222222222,0
0.44667456,0.4467741935483871,1
0.30281392,0.36295681063122925,0
0.34284797,0.36295681063122925,0
0.64542174,0.6484375,1
0.99436474,1.0,0
0.4925168,0.4946107784431136,1
0.86049217,0.872,1
0.3642902,0.42160278745644597,0
0.8116436,0.8159722222222222,1
0.7197133,0.7052238805970149,1
0.7178791,0.7052238805970149,1
0.7920185,0.8159722222222222,1
0.5013524,0.4946107784431136,1
0.91162694,0.9757575757575757,1
0.4955318,0.4946107784431136,1
0.5364624,0.5373134328358212,1
0.53129965,0.4946107784431136,0
0.66166365,0.6492307692307693,1
0.5463857,0.5373134328358212,1
0.7667649,0.7515151515151515,1
0.4780446,0.4946107784431136,0
0.9299084,0.9757575757575757,1
0.8678732,0.872,1
0.7753839,0.8159722222222222,1
0.72582275,0.7052238805970149,0
0.6799228,0.6492307692307693,0
0.6551382,0.6484375,1
0.7076846,0.7052238805970149,1
0.45500374,0.4467741935483871,0
0.3754171,0.42160278745644597,0
0.7790493,0.8159722222222222,1
0.6166663,0.5822532402791626,0
0.81676143,0.8571428571428571,1
0.50240755,0.4946107784431136,1
0.689945,0.65,0
0.9842718,1.0,1
0.78616065,0.8159722222222222,0
0.6917251,0.6804123711340206,0
0.92752457,0.9757575757575757,1
0.9946591,1.0,1
0.78804094,0.8159722222222222,0
0.8486507,0.8680555555555556,1
0.86917216,0.872,1
0.57026666,0.5822532402791626,0
0.74880743,0.7515151515151515,1
0.023499947,0.36295681063122925,0
0.06447116,0.36295681063122925,0
0.7516546,0.7515151515151515,0
0.7781688,0.8159722222222222,1
0.8851713,0.872,1
0.769257,0.8159722222222222,1
0.6584041,0.6484375,1
0.42721668,0.4467741935483871,0
0.7607231,0.7515151515151515,0
0.2874496,0.36295681063122925,1
0.16654426,0.36295681063122925,0
0.30203417,0.36295681063122925,0
0.5104099,0.4946107784431136,1
0.2714503,0.36295681063122925,1
0.4228233,0.4467741935483871,0
0.71365225,0.7052238805970149,1
0.5034271,0.4946107784431136,0
0.43134865,0.4467741935483871,1
0.49482793,0.4946107784431136,0
0.23023197,0.36295681063122925,0
0.30618677,0.36295681063122925,0
0.37970266,0.42160278745644597,1
0.28729492,0.36295681063122925,0
0.5916225,0.5822532402791626,0
0.12251924,0.36295681063122925,0
0.6504807,0.6484375,0
0.78703296,0.8159722222222222,1
0.7605619,0.7515151515151515,0
0.77876014,0.8159722222222222,1
0.5205633,0.4946107784431136,0
0.8314716,0.8680555555555556,1
0.3191153,0.36295681063122925,1
0.23549144,0.36295681063122925,0
0.34964636,0.4024390243902439,1
0.31900027,0.36295681063122925,1
0.39624125,0.4467741935483871,0
0.31335062,0.36295681063122925,1
0.92222667,0.9757575757575757,1
0.47982755,0.4946107784431136,1
0.14529279,0.36295681063122925,0
0.6287988,0.5822532402791626,0
0.5337369,0.5,0
0.7378098,0.7515151515151515,1
0.34314528,0.36295681063122925,0
0.68221426,0.6492307692307693,0
0.6569245,0.6484375,0
0.71268225,0.7052238805970149,0
0.7506047,0.7515151515151515,1
0.61355764,0.5822532402791626,1
0.67977273,0.6492307692307693,1
0.55866724,0.5373134328358212,1
0.3597633,0.41509433962264153,0
0.12828575,0.36295681063122925,0
0.47517896,0.47019867549668876,1
0.8382351,0.8680555555555556,1
0.5590486,0.5373134328358212,1
0.36596107,0.42160278745644597,1
0.24417806,0.36295681063122925,0
0.43433693,0.4467741935483871,1
0.36740822,0.42160278745644597,1
0.3011553,0.36295681063122925,1
