oof_xgb_raw,oof_xgb_cal,y
0.19269539415836334,0.2343261820454073,0
0.4660604000091553,0.5272727272727272,1
0.3292902410030365,0.3554006968641115,1
0.27097079157829285,0.30223880597014924,1
0.16733558475971222,0.2343261820454073,1
0.20455916225910187,0.2343261820454073,1
0.12253054976463318,0.2343261820454073,1
0.2341654896736145,0.2343261820454073,1
0.05169273167848587,0.2343261820454073,0
0.49153932929039,0.5685279187817259,1
0.09546732902526855,0.2343261820454073,0
0.3238624930381775,0.3554006968641115,1
0.021323613822460175,0.2343261820454073,0
0.17393101751804352,0.2343261820454073,1
0.29254913330078125,0.30223880597014924,1
0.22820605337619781,0.2343261820454073,1
0.022197838872671127,0.2343261820454073,0
0.8258190751075745,0.8313953488372093,1
0.16407471895217896,0.2343261820454073,0
0.038940027356147766,0.2343261820454073,0
0.5997429490089417,0.6150627615062761,1
0.13443776965141296,0.2343261820454073,0
0.06821682304143906,0.2343261820454073,0
0.08432432264089584,0.2343261820454073,0
0.7081632018089294,0.7526652452025586,1
0.3948194980621338,0.3881578947368421,0
0.7362003326416016,0.7910447761194029,1
0.9598509669303894,0.9772151898734177,1
0.8720404505729675,0.9272030651340997,1
0.3412029445171356,0.3554006968641115,0
0.4621272683143616,0.5272727272727272,1
0.6977020502090454,0.7526652452025586,0
0.7127752304077148,0.7526652452025586,1
0.663281261920929,0.7526652452025586,1
0.7392804622650146,0.7910447761194029,1
0.033201660960912704,0.2343261820454073,0
0.2801884412765503,0.30223880597014924,0
0.9967646598815918,0.9948453608247423,0
0.370530366897583,0.3881578947368421,0
0.628451943397522,0.658653846153846,1
0.41949567198753357,0.43870967741935485,1
0.41755548119544983,0.42857142857142855,0
0.49972429871559143,0.5685279187817259,0
0.05304503068327904,0.2343261820454073,0
0.21186424791812897,0.2343261820454073,0
0.38546478748321533,0.3881578947368421,0
0.8618035912513733,0.8782894736842107,0
0.9855350255966187,0.9772151898734177,1
0.9664968848228455,0.9772151898734177,1
0.8486454486846924,0.8782894736842107,1
0.32205647230148315,0.3554006968641115,0
0.9904268980026245,0.9772151898734177,1
0.8959251642227173,0.9272030651340997,1
0.7099957466125488,0.7526652452025586,1
0.7239524722099304,0.7526652452025586,1
0.6087834239006042,0.658653846153846,1
0.8176978826522827,0.8313953488372093,0
0.6954854726791382,0.7526652452025586,0
0.6200504302978516,0.658653846153846,0
0.7558149099349976,0.7910447761194029,1
0.2941654324531555,0.30223880597014924,1
0.746953547000885,0.7910447761194029,1
0.42824628949165344,0.43870967741935485,0
0.6098177433013916,0.658653846153846,1
0.4354645609855652,0.43870967741935485,1
0.202220618724823,0.2343261820454073,0
0.5038425326347351,0.5685279187817259,1
0.7329596281051636,0.7526652452025586,0
0.417755126953125,0.42857142857142855,0
0.8072511553764343,0.8313953488372093,1
0.012440617196261883,0.2343261820454073,0
0.8646202683448792,0.8782894736842107,1
0.08089537918567657,0.2343261820454073,0
0.08240640163421631,0.2343261820454073,0
0.9968833327293396,0.9949748743718593,1
0.9598929286003113,0.9772151898734177,1
0.929248034954071,0.9667774086378738,1
0.39818236231803894,0.3881578947368421,0
0.5894030928611755,0.6150627615062761,0
0.49733906984329224,0.5685279187817259,0
0.9201386570930481,0.9508196721311475,1
0.8350822329521179,0.8782894736842107,1
0.3143840730190277,0.30223880597014924,0
0.7361553311347961,0.7910447761194029,0
0.9929335117340088,0.9772151898734177,1
0.9624674320220947,0.9772151898734177,1
0.057798948138952255,0.2343261820454073,0
0.2847023606300354,0.30223880597014924,0
0.017718613147735596,0.2343261820454073,0
0.019429193809628487,0.2343261820454073,0
0.06979404389858246,0.2343261820454073,0
0.002295081038028002,0.2343261820454073,0
0.9969807267189026,0.9949748743718593,1
0.9811277389526367,0.9772151898734177,1
0.32520195841789246,0.3554006968641115,0
0.8615230917930603,0.8782894736842107,1
0.08031708002090454,0.2343261820454073,0
0.4943584203720093,0.5685279187817259,1
0.6271239519119263,0.658653846153846,1
0.15236181020736694,0.2343261820454073,0
0.17589882016181946,0.2343261820454073,0
0.7554492950439453,0.7910447761194029,1
0.9803493022918701,0.9772151898734177,1
0.7446509599685669,0.7910447761194029,1
0.7073889374732971,0.7526652452025586,1
0.9039613604545593,0.9368421052631579,1
0.6603314876556396,0.7526652452025586,0
0.3681650459766388,0.3554006968641115,0
0.9787508249282837,0.9772151898734177,1
0.9997909665107727,1.0,1
0.6160892844200134,0.658653846153846,0
0.9981116056442261,0.9949748743718593,1
0.24411194026470184,0.2343261820454073,0
0.6144428253173828,0.658653846153846,0
0.997197151184082,0.9949748743718593,1
0.4968704879283905,0.5685279187817259,1
0.9001719355583191,0.9272030651340997,1
0.6272087097167969,0.658653846153846,1
0.14249198138713837,0.2343261820454073,0
0.3355460464954376,0.3554006968641115,0
0.817190408706665,0.8313953488372093,0
0.4607250392436981,0.5272727272727272,0
0.04589051008224487,0.2343261820454073,0
0.0023755740839987993,0.2343261820454073,0
0.9691975116729736,0.9772151898734177,1
0.8448789715766907,0.8782894736842107,1
0.03314298763871193,0.2343261820454073,0
0.20276270806789398,0.2343261820454073,0
0.23461470007896423,0.2343261820454073,0
0.37332725524902344,0.3881578947368421,0
0.9826894998550415,0.9772151898734177,1
0.08813901990652084,0.2343261820454073,0
0.0018495314288884401,0.2343261820454073,0
0.0018953001126646996,0.2343261820454073,0
0.014246821403503418,0.2343261820454073,0
0.03934747725725174,0.2343261820454073,0
0.9963255524635315,0.9948453608247423,1
0.8672579526901245,0.8782894736842107,0
0.14068399369716644,0.2343261820454073,0
0.07529625296592712,0.2343261820454073,0
0.00896065216511488,0.2343261820454073,0
0.1473623812198639,0.2343261820454073,1
0.00712212361395359,0.2343261820454073,0
0.04890965670347214,0.2343261820454073,0
0.9785317182540894,0.9772151898734177,1
0.05910632014274597,0.2343261820454073,0
0.579622209072113,0.6150627615062761,1
0.8856051564216614,0.9272030651340997,1
0.41374456882476807,0.4166666666666667,1
0.026241783052682877,0.2343261820454073,0
0.021396631374955177,0.2343261820454073,0
0.02719876915216446,0.2343261820454073,0
0.9906781911849976,0.9772151898734177,1
0.34203022718429565,0.3554006968641115,0
0.8004496097564697,0.8313953488372093,1
0.1318851113319397,0.2343261820454073,0
0.731368362903595,0.7526652452025586,1
0.883238673210144,0.9272030651340997,1
0.7169381976127625,0.7526652452025586,0
0.7228441834449768,0.7526652452025586,1
0.7283584475517273,0.7526652452025586,1
0.3545006811618805,0.3554006968641115,1
0.5815169811248779,0.6150627615062761,1
0.3997544050216675,0.39215686274509803,1
0.9996291399002075,1.0,1
0.9626407027244568,0.9772151898734177,1
0.8510182499885559,0.8782894736842107,1
0.5250553488731384,0.5685279187817259,1
0.8170205950737,0.8313953488372093,1
0.9035206437110901,0.9272030651340997,0
0.993263840675354,0.9948453608247423,1
0.065992072224617,0.2343261820454073,0
0.6740763783454895,0.7526652452025586,0
0.0035961235407739878,0.2343261820454073,0
0.43114230036735535,0.43870967741935485,0
0.4047289192676544,0.39215686274509803,1
0.6674027442932129,0.7526652452025586,1
0.2783103585243225,0.30223880597014924,0
0.7500004768371582,0.7910447761194029,1
0.061525434255599976,0.2343261820454073,0
0.6332577466964722,0.658653846153846,0
0.9950167536735535,0.9948453608247423,1
0.8557382822036743,0.8782894736842107,1
0.852964460849762,0.8782894736842107,1
0.8188072443008423,0.8313953488372093,1
0.49343207478523254,0.5685279187817259,1
0.2016896903514862,0.2343261820454073,1
0.14353589713573456,0.2343261820454073,0
0.31872937083244324,0.30952380952380953,0
0.17062906920909882,0.2343261820454073,0
0.1413697749376297,0.2343261820454073,0
0.9922304749488831,0.9772151898734177,1
0.9269273281097412,0.9667774086378738,1
0.2107657790184021,0.2343261820454073,0
0.6357065439224243,0.658653846153846,0
0.34937939047813416,0.3554006968641115,0
0.6385732889175415,0.658653846153846,0
0.8652240633964539,0.8782894736842107,1
0.5328579545021057,0.5685279187817259,1
0.8050376176834106,0.8313953488372093,1
0.9927762746810913,0.9772151898734177,1
0.8184608817100525,0.8313953488372093,1
0.9746243357658386,0.9772151898734177,0
0.8523209095001221,0.8782894736842107,1
0.8081210851669312,0.8313953488372093,1
0.9726508855819702,0.9772151898734177,1
0.5338072776794434,0.5685279187817259,1
0.8165995478630066,0.8313953488372093,1
0.7750339508056641,0.7955555555555556,1
0.8475611805915833,0.8782894736842107,1
0.8526212573051453,0.8782894736842107,1
0.8144332766532898,0.8313953488372093,1
0.6212884187698364,0.658653846153846,1
0.9044715166091919,0.9368421052631579,1
0.3793013393878937,0.3881578947368421,1
0.36550474166870117,0.3554006968641115,1
0.9861308932304382,0.9772151898734177,1
0.9618203043937683,0.9772151898734177,1
0.9639044404029846,0.9772151898734177,1
0.019881416112184525,0.2343261820454073,0
0.9982055425643921,0.9949748743718593,1
0.936326265335083,0.9667774086378738,1
0.1572437286376953,0.2343261820454073,0
0.21904292702674866,0.2343261820454073,0
0.5057738423347473,0.5685279187817259,0
0.4333929717540741,0.43870967741935485,1
0.18250665068626404,0.2343261820454073,0
0.8493265509605408,0.8782894736842107,1
0.11564139276742935,0.2343261820454073,0
0.19502271711826324,0.2343261820454073,0
0.9905871748924255,0.9772151898734177,1
0.14250580966472626,0.2343261820454073,0
0.34997907280921936,0.3554006968641115,0
0.9866755604743958,0.9772151898734177,1
0.02776080183684826,0.2343261820454073,0
0.9942774176597595,0.9948453608247423,1
0.9940253496170044,0.9948453608247423,1
0.3489281237125397,0.3554006968641115,1
0.32136568427085876,0.3554006968641115,1
0.40111976861953735,0.39215686274509803,1
0.02961333654820919,0.2343261820454073,0
0.19455088675022125,0.2343261820454073,1
0.007719804532825947,0.2343261820454073,0
0.9806102514266968,0.9772151898734177,1
0.7090409994125366,0.7526652452025586,0
0.9448493719100952,0.9667774086378738,1
0.14222599565982819,0.2343261820454073,1
0.7490386962890625,0.7910447761194029,0
0.8958367109298706,0.9272030651340997,1
0.36695438623428345,0.3554006968641115,0
0.6286911964416504,0.658653846153846,1
0.3426516354084015,0.3554006968641115,0
0.26338598132133484,0.2786885245901639,0
0.18580442667007446,0.2343261820454073,1
0.1975090354681015,0.2343261820454073,0
0.20981256663799286,0.2343261820454073,1
0.01933886855840683,0.2343261820454073,0
0.31362077593803406,0.30223880597014924,0
0.11367787420749664,0.2343261820454073,0
0.03210015967488289,0.2343261820454073,0
0.0007517335470765829,0.2343261820454073,0
0.9906796813011169,0.9772151898734177,1
0.9720787405967712,0.9772151898734177,1
0.9921135902404785,0.9772151898734177,1
0.9536657333374023,0.9667774086378738,1
0.9987794756889343,0.9949748743718593,1
0.007401003036648035,0.2343261820454073,0
0.002495565451681614,0.2343261820454073,0
0.9946317672729492,0.9948453608247423,1
0.8726843595504761,0.9272030651340997,1
0.8488050699234009,0.8782894736842107,1
0.12760204076766968,0.2343261820454073,0
0.9044864177703857,0.9368421052631579,1
0.39027032256126404,0.3881578947368421,0
0.7967033386230469,0.8313953488372093,1
0.9664742350578308,0.9772151898734177,1
0.05630502849817276,0.2343261820454073,0
0.42624741792678833,0.43870967741935485,1
0.94086092710495,0.9667774086378738,1
0.6804995536804199,0.7526652452025586,1
0.0707491785287857,0.2343261820454073,1
0.2882729768753052,0.30223880597014924,1
0.3170951306819916,0.30952380952380953,1
0.025423286482691765,0.2343261820454073,0
0.6923859119415283,0.7526652452025586,1
0.36636650562286377,0.3554006968641115,0
0.1550268530845642,0.2343261820454073,0
0.16880640387535095,0.2343261820454073,0
0.8132357597351074,0.8313953488372093,0
0.06275304406881332,0.2343261820454073,0
0.0070241596549749374,0.2343261820454073,0
0.01308145560324192,0.2343261820454073,0
0.027456801384687424,0.2343261820454073,0
0.9621986746788025,0.9772151898734177,1
0.04841503128409386,0.2343261820454073,0
0.9502214193344116,0.9667774086378738,1
0.8677895069122314,0.8782894736842107,1
0.2416755110025406,0.2343261820454073,0
0.5530446171760559,0.5685279187817259,1
0.8209645748138428,0.8313953488372093,1
0.1982996016740799,0.2343261820454073,0
0.3208318054676056,0.30952380952380953,0
0.8511099815368652,0.8782894736842107,1
0.23567652702331543,0.2343261820454073,0
0.0012245266698300838,0.2343261820454073,0
0.040463823825120926,0.2343261820454073,0
0.7742735147476196,0.7955555555555556,1
0.9847373366355896,0.9772151898734177,1
0.2919570803642273,0.30223880597014924,0
0.015440194867551327,0.2343261820454073,0
0.02198071964085102,0.2343261820454073,0
0.850019097328186,0.8782894736842107,1
0.972711443901062,0.9772151898734177,1
0.7095606327056885,0.7526652452025586,1
0.1778009533882141,0.2343261820454073,0
0.512397289276123,0.5685279187817259,0
0.728556215763092,0.7526652452025586,1
0.45482027530670166,0.5272727272727272,1
0.28443628549575806,0.30223880597014924,1
0.9176636934280396,0.9508196721311475,1
0.3711732029914856,0.3881578947368421,0
0.4420916736125946,0.43870967741935485,1
0.5516654849052429,0.5685279187817259,1
0.25523415207862854,0.2343261820454073,1
0.0327691026031971,0.2343261820454073,0
0.3803868889808655,0.3881578947368421,1
0.08840613812208176,0.2343261820454073,0
0.5511799454689026,0.5685279187817259,1
0.2732571065425873,0.30223880597014924,1
0.13686707615852356,0.2343261820454073,0
0.5218470692634583,0.5685279187817259,1
0.140313059091568,0.2343261820454073,1
0.39377638697624207,0.3881578947368421,1
0.07311561703681946,0.2343261820454073,0
0.17033937573432922,0.2343261820454073,0
0.10009242594242096,0.2343261820454073,0
0.23384986817836761,0.2343261820454073,0
0.9965853691101074,0.9948453608247423,1
0.9331666231155396,0.9667774086378738,1
0.695755660533905,0.7526652452025586,1
0.5338501930236816,0.5685279187817259,1
0.44940951466560364,0.5272727272727272,1
0.038064517080783844,0.2343261820454073,0
0.6867713928222656,0.7526652452025586,0
0.8104643225669861,0.8313953488372093,1
0.9011815786361694,0.9272030651340997,1
0.8861096501350403,0.9272030651340997,1
0.6482092142105103,0.7526652452025586,0
0.5413118004798889,0.5685279187817259,1
0.7832387685775757,0.7955555555555556,0
0.4264157712459564,0.43870967741935485,1
0.8471895456314087,0.8782894736842107,0
0.9055613875389099,0.9368421052631579,1
0.7169029712677002,0.7526652452025586,1
0.7541862726211548,0.7910447761194029,1
0.589207112789154,0.6150627615062761,1
0.655495822429657,0.7526652452025586,1
0.010237501934170723,0.2343261820454073,0
0.978046178817749,0.9772151898734177,1
0.4116545021533966,0.4166666666666667,0
0.04631460830569267,0.2343261820454073,0
0.9398243427276611,0.9667774086378738,1
0.8532581925392151,0.8782894736842107,1
0.332173228263855,0.3554006968641115,1
0.011294301599264145,0.2343261820454073,0
0.3669506013393402,0.3554006968641115,1
0.05581557750701904,0.2343261820454073,0
0.034757837653160095,0.2343261820454073,0
0.8978450894355774,0.9272030651340997,1
0.04140563681721687,0.2343261820454073,0
0.9481756091117859,0.9667774086378738,1
0.04393278807401657,0.2343261820454073,0
0.4010392129421234,0.39215686274509803,0
0.4124113917350769,0.4166666666666667,0
0.9985652565956116,0.9949748743718593,1
0.8971207141876221,0.9272030651340997,1
0.9580501914024353,0.9667774086378738,1
0.5338937044143677,0.5685279187817259,1
0.9989486336708069,0.9949748743718593,1
0.9622644782066345,0.9772151898734177,1
0.6648910641670227,0.7526652452025586,1
0.9902985692024231,0.9772151898734177,1
0.900406539440155,0.9272030651340997,1
0.6272041201591492,0.658653846153846,1
0.44795817136764526,0.5272727272727272,1
0.5531947612762451,0.5685279187817259,1
0.1679423451423645,0.2343261820454073,0
0.2850133180618286,0.30223880597014924,1
0.29608798027038574,0.30223880597014924,0
0.2454083114862442,0.2343261820454073,0
0.45529627799987793,0.5272727272727272,0
0.19311311841011047,0.2343261820454073,0
0.05214788019657135,0.2343261820454073,0
0.9940273761749268,0.9948453608247423,1
0.7070058584213257,0.7526652452025586,1
0.13876460492610931,0.2343261820454073,0
0.7770265936851501,0.7955555555555556,1
0.8601053953170776,0.8782894736842107,1
0.36856722831726074,0.3554006968641115,0
0.0028354739770293236,0.2343261820454073,0
0.6924169063568115,0.7526652452025586,1
0.6944043636322021,0.7526652452025586,0
0.993069052696228,0.9772151898734177,1
0.8310798406600952,0.8782894736842107,1
0.9758539199829102,0.9772151898734177,1
0.9612298011779785,0.9772151898734177,1
0.9543634057044983,0.9667774086378738,1
0.8855634927749634,0.9272030651340997,1
0.69186931848526,0.7526652452025586,0
0.021167827770113945,0.2343261820454073,0
0.023640483617782593,0.2343261820454073,0
0.9983194470405579,0.9949748743718593,1
0.9798457026481628,0.9772151898734177,1
0.18337635695934296,0.2343261820454073,0
