oof_xgb_raw,oof_xgb_cal,y
0.21914111077785492,0.2386046511627907,1
0.9444801211357117,0.9679878048780488,1
0.010386338457465172,0.2386046511627907,0
0.18775944411754608,0.2386046511627907,0
0.04798491299152374,0.2386046511627907,0
0.015093226917088032,0.2386046511627907,0
0.07625658065080643,0.2386046511627907,0
0.3520554304122925,0.36283185840707965,0
0.007513897959142923,0.2386046511627907,0
0.9989257454872131,0.9918533604887984,1
0.9836422204971313,0.9859154929577465,1
0.097737155854702,0.2386046511627907,0
0.9963549375534058,0.9918533604887984,1
0.38291534781455994,0.4117647058823529,0
0.962000846862793,0.9679878048780488,1
0.06353455781936646,0.2386046511627907,0
0.9621960520744324,0.9679878048780488,1
0.9834641814231873,0.9859154929577465,1
0.009551605209708214,0.2386046511627907,0
0.22059057652950287,0.2386046511627907,0
0.0689241960644722,0.2386046511627907,0
0.016042577102780342,0.2386046511627907,0
0.9821124076843262,0.9679878048780488,1
0.9982632994651794,0.9918533604887984,1
0.0072519006207585335,0.2386046511627907,0
0.8918854594230652,0.90633608815427,1
0.9349161386489868,0.9679878048780488,1
0.321564257144928,0.32051282051282054,1
0.2467094510793686,0.28313253012048195,0
0.37900087237358093,0.4117647058823529,1
0.10739770531654358,0.2386046511627907,1
0.21497613191604614,0.2386046511627907,0
0.12858878076076508,0.2386046511627907,0
0.1389111578464508,0.2386046511627907,0
0.9975093603134155,0.9918533604887984,1
0.17461681365966797,0.2386046511627907,0
0.06615930050611496,0.2386046511627907,0
0.9105557799339294,0.964824120603015,1
0.9081633687019348,0.964824120603015,1
0.6837672591209412,0.7411764705882353,1
0.15337581932544708,0.2386046511627907,0
0.8832273483276367,0.90633608815427,1
0.6279147267341614,0.6592920353982301,0
0.5425863265991211,0.5189456342668863,0
0.1443975418806076,0.2386046511627907,0
0.24780689179897308,0.28313253012048195,0
0.632470428943634,0.6592920353982301,1
0.48583754897117615,0.5189456342668863,1
0.479970782995224,0.5189456342668863,1
0.12881819903850555,0.2386046511627907,0
0.9680020213127136,0.9679878048780488,1
0.11387047916650772,0.2386046511627907,1
0.07724454253911972,0.2386046511627907,0
0.04333450272679329,0.2386046511627907,0
0.739392101764679,0.7962962962962963,1
0.10153796523809433,0.2386046511627907,0
0.936920166015625,0.9679878048780488,1
0.013379278592765331,0.2386046511627907,0
0.22766394913196564,0.2386046511627907,0
0.5743235945701599,0.6454545454545455,0
0.9960041642189026,0.9918533604887984,1
0.18925005197525024,0.2386046511627907,0
0.42822834849357605,0.4367816091954023,1
0.7475203275680542,0.8240223463687151,1
0.9571431279182434,0.9679878048780488,1
0.7577595114707947,0.8240223463687151,1
0.9268025755882263,0.964824120603015,1
0.9389129877090454,0.9679878048780488,1
0.9592693448066711,0.9679878048780488,1
0.878791332244873,0.90633608815427,0
0.8966404795646667,0.90633608815427,1
0.22222213447093964,0.2386046511627907,0
0.998630940914154,0.9918533604887984,1
0.8317850828170776,0.8666666666666667,1
0.3383537530899048,0.36283185840707965,1
0.8416598439216614,0.9054054054054054,1
0.6397895216941833,0.6592920353982301,1
0.675024151802063,0.7411764705882353,1
0.42917776107788086,0.4367816091954023,1
0.4267556071281433,0.4367816091954023,1
0.9723877310752869,0.9679878048780488,1
0.021532757207751274,0.2386046511627907,0
0.14476333558559418,0.2386046511627907,0
0.9940357208251953,0.9918533604887984,1
0.9959766268730164,0.9918533604887984,1
0.01503712683916092,0.2386046511627907,0
0.9964300990104675,0.9918533604887984,1
0.3394373953342438,0.36283185840707965,0
0.9308434128761292,0.9679878048780488,1
0.6844850778579712,0.7411764705882353,1
0.8722299337387085,0.90633608815427,1
0.0927499532699585,0.2386046511627907,0
0.7864281535148621,0.8240223463687151,1
0.15245239436626434,0.2386046511627907,0
0.4495953321456909,0.4367816091954023,1
0.7843290567398071,0.8240223463687151,1
0.17698273062705994,0.2386046511627907,0
0.46055108308792114,0.5189456342668863,0
0.7308407425880432,0.7962962962962963,1
0.16073405742645264,0.2386046511627907,0
0.9994432330131531,0.9918533604887984,1
0.34229016304016113,0.36283185840707965,0
0.8973187804222107,0.90633608815427,1
0.14017173647880554,0.2386046511627907,0
0.17840227484703064,0.2386046511627907,1
0.2720337212085724,0.28313253012048195,1
0.004864115733653307,0.2386046511627907,0
0.9476661682128906,0.9679878048780488,1
0.062017783522605896,0.2386046511627907,0
0.006810872349888086,0.2386046511627907,0
0.14426428079605103,0.2386046511627907,0
0.8617671728134155,0.90633608815427,1
0.0012766175204887986,0.2386046511627907,0
0.37263908982276917,0.4117647058823529,0
0.061207424849271774,0.2386046511627907,0
0.035443563014268875,0.2386046511627907,0
0.023849578574299812,0.2386046511627907,0
0.048545558005571365,0.2386046511627907,0
0.9703013300895691,0.9679878048780488,1
0.878602921962738,0.90633608815427,1
0.7665873765945435,0.8240223463687151,1
0.001615585177205503,0.2386046511627907,0
0.31244388222694397,0.32051282051282054,1
0.2990896999835968,0.32051282051282054,0
0.9369252920150757,0.9679878048780488,1
0.6569281816482544,0.7386363636363636,1
0.38607802987098694,0.4117647058823529,1
0.7648002505302429,0.8240223463687151,1
0.47941532731056213,0.5189456342668863,1
0.08557901531457901,0.2386046511627907,0
0.5230565071105957,0.5189456342668863,1
0.5113807320594788,0.5189456342668863,1
0.15222756564617157,0.2386046511627907,0
0.10463960468769073,0.2386046511627907,1
0.3161824941635132,0.32051282051282054,0
0.1945156455039978,0.2386046511627907,1
0.5421100854873657,0.5189456342668863,0
0.33105650544166565,0.36283185840707965,0
0.4026401937007904,0.4117647058823529,0
0.994814395904541,0.9918533604887984,1
0.22004695236682892,0.2386046511627907,0
0.8680498600006104,0.90633608815427,1
0.6288891434669495,0.6592920353982301,1
0.2654035985469818,0.28313253012048195,0
0.7336581945419312,0.7962962962962963,1
0.802860677242279,0.8240223463687151,1
0.8544450998306274,0.90633608815427,1
0.15700872242450714,0.2386046511627907,1
0.7964179515838623,0.8240223463687151,0
0.369252473115921,0.4117647058823529,1
0.36800655722618103,0.4117647058823529,0
0.8334981799125671,0.8666666666666667,1
0.016955893486738205,0.2386046511627907,0
0.29548290371894836,0.32051282051282054,1
0.008385281078517437,0.2386046511627907,0
0.01028855424374342,0.2386046511627907,0
0.7714551091194153,0.8240223463687151,1
0.0006704891566187143,0.2386046511627907,0
0.020262962207198143,0.2386046511627907,0
0.0015018685953691602,0.2386046511627907,0
0.07582452893257141,0.2386046511627907,0
0.9981582760810852,0.9918533604887984,1
0.9899163842201233,0.9918533604887984,1
0.0016570164589211345,0.2386046511627907,0
0.01090783067047596,0.2386046511627907,0
0.004013225436210632,0.2386046511627907,0
0.03609691560268402,0.2386046511627907,0
0.8049880266189575,0.8390804597701149,1
0.340090274810791,0.36283185840707965,1
0.29993024468421936,0.32051282051282054,1
0.23778435587882996,0.28313253012048195,1
0.45065638422966003,0.4367816091954023,0
0.6345295906066895,0.6592920353982301,1
0.007459051441401243,0.2386046511627907,0
0.2032650262117386,0.2386046511627907,0
0.9804665446281433,0.9679878048780488,1
0.8143318295478821,0.8390804597701149,1
0.6480675339698792,0.6592920353982301,1
0.5826674699783325,0.6497695852534562,1
0.11943759769201279,0.2386046511627907,0
0.5501429438591003,0.5189456342668863,1
0.04329283535480499,0.2386046511627907,0
0.8712952733039856,0.90633608815427,1
0.6622807383537292,0.7386363636363636,0
0.9773626923561096,0.9679878048780488,1
0.044237080961465836,0.2386046511627907,0
0.7816543579101562,0.8240223463687151,1
0.01999032124876976,0.2386046511627907,0
0.599951982498169,0.6497695852534562,1
0.08652263134717941,0.2386046511627907,0
0.8839423060417175,0.90633608815427,1
0.5317800641059875,0.5189456342668863,1
0.9391258955001831,0.9679878048780488,1
0.5851770043373108,0.6497695852534562,1
0.42475754022598267,0.4117647058823529,1
0.7431854009628296,0.8240223463687151,1
0.9614258408546448,0.9679878048780488,1
0.4580915868282318,0.5189456342668863,1
0.18235887587070465,0.2386046511627907,0
0.6052451133728027,0.6497695852534562,0
0.13791565597057343,0.2386046511627907,0
0.7604013681411743,0.8240223463687151,1
0.08434402197599411,0.2386046511627907,0
0.4807966351509094,0.5189456342668863,1
0.04014413058757782,0.2386046511627907,0
0.21011453866958618,0.2386046511627907,0
0.2443128228187561,0.28313253012048195,0
0.9667861461639404,0.9679878048780488,1
0.18116678297519684,0.2386046511627907,0
0.4360400438308716,0.4367816091954023,0
0.04903044179081917,0.2386046511627907,0
0.02116449363529682,0.2386046511627907,0
0.0019807901699095964,0.2386046511627907,0
0.9929642677307129,0.9918533604887984,1
0.9869033098220825,0.9859154929577465,1
0.49921974539756775,0.5189456342668863,0
0.966179370880127,0.9679878048780488,1
0.814747154712677,0.8390804597701149,1
0.28711873292922974,0.28313253012048195,0
0.8519653677940369,0.90633608815427,1
0.7596279382705688,0.8240223463687151,1
0.8878936767578125,0.90633608815427,1
0.7349088788032532,0.7962962962962963,0
0.7465050220489502,0.8240223463687151,1
0.8305034637451172,0.8390804597701149,1
0.7545782327651978,0.8240223463687151,1
0.735018789768219,0.7962962962962963,1
0.03024354577064514,0.2386046511627907,0
0.03806691989302635,0.2386046511627907,0
0.3870672881603241,0.4117647058823529,1
0.14963749051094055,0.2386046511627907,0
0.0462697371840477,0.2386046511627907,0
0.2570076882839203,0.28313253012048195,1
0.10107237845659256,0.2386046511627907,0
0.8606281280517578,0.90633608815427,1
0.04372309893369675,0.2386046511627907,0
0.847846508026123,0.9054054054054054,0
0.8005908727645874,0.8240223463687151,1
0.8789927959442139,0.90633608815427,1
0.297410249710083,0.32051282051282054,1
0.6442063450813293,0.6592920353982301,0
0.036692120134830475,0.2386046511627907,0
0.9831314086914062,0.9679878048780488,1
0.8379393219947815,0.9,0
0.9815118908882141,0.9679878048780488,1
0.7392915487289429,0.7962962962962963,1
0.9928126931190491,0.9918533604887984,1
0.6067358255386353,0.6497695852534562,1
0.21048405766487122,0.2386046511627907,0
0.9956398010253906,0.9918533604887984,1
0.000545852817595005,0.2386046511627907,0
0.007847831584513187,0.2386046511627907,0
0.03956923261284828,0.2386046511627907,0
0.8125884532928467,0.8390804597701149,1
0.04794151708483696,0.2386046511627907,1
0.5296261310577393,0.5189456342668863,0
0.03232573717832565,0.2386046511627907,1
0.00014308812387753278,0.2386046511627907,0
0.5761857032775879,0.6454545454545455,1
3.287019717390649e-05,0.2386046511627907,0
0.6667669415473938,0.7386363636363636,1
0.019282424822449684,0.2386046511627907,1
0.0031671682372689247,0.2386046511627907,0
0.022179020568728447,0.2386046511627907,0
0.06301935762166977,0.2386046511627907,0
0.96408611536026,0.9679878048780488,1
0.07835409045219421,0.2386046511627907,0
0.7432070970535278,0.8240223463687151,1
0.4693807363510132,0.5189456342668863,0
0.42238473892211914,0.4117647058823529,0
0.7899158596992493,0.8240223463687151,1
0.8916360139846802,0.90633608815427,1
0.6034212112426758,0.6497695852534562,1
0.42247363924980164,0.4117647058823529,1
0.8291011452674866,0.8390804597701149,1
0.4874596893787384,0.5189456342668863,0
0.8045432567596436,0.8390804597701149,1
0.016524681821465492,0.2386046511627907,0
0.9849415421485901,0.9859154929577465,1
0.2412135899066925,0.28313253012048195,0
0.06474429368972778,0.2386046511627907,0
0.025525040924549103,0.2386046511627907,0
0.9970535039901733,0.9918533604887984,1
0.12167386710643768,0.2386046511627907,0
0.9514626860618591,0.9679878048780488,1
0.9234776496887207,0.964824120603015,1
0.6390971541404724,0.6592920353982301,1
0.9154209494590759,0.964824120603015,1
0.25704649090766907,0.28313253012048195,0
0.40126118063926697,0.4117647058823529,0
0.2657838761806488,0.28313253012048195,0
0.44409921765327454,0.4367816091954023,0
0.9929209351539612,0.9918533604887984,1
0.989206075668335,0.9918533604887984,1
0.9704626202583313,0.9679878048780488,1
0.8242124915122986,0.8390804597701149,1
0.9939621090888977,0.9918533604887984,1
0.1951955109834671,0.2386046511627907,0
0.7319992184638977,0.7962962962962963,1
0.9572980999946594,0.9679878048780488,1
0.8382221460342407,0.9054054054054054,1
0.6965315937995911,0.7411764705882353,1
0.46504324674606323,0.5189456342668863,0
0.37603044509887695,0.4117647058823529,0
0.15827061235904694,0.2386046511627907,0
0.3192993402481079,0.32051282051282054,0
0.029325908049941063,0.2386046511627907,0
0.8385533690452576,0.9054054054054054,1
0.06938638538122177,0.2386046511627907,0
0.0010865626391023397,0.2386046511627907,0
0.2019207626581192,0.2386046511627907,0
0.004467862192541361,0.2386046511627907,0
0.0572911873459816,0.2386046511627907,0
0.16313277184963226,0.2386046511627907,0
0.020996110513806343,0.2386046511627907,0
0.1356482356786728,0.2386046511627907,0
0.9871149063110352,0.9859154929577465,1
0.3285928964614868,0.36283185840707965,1
0.18795499205589294,0.2386046511627907,0
0.8080617189407349,0.8390804597701149,1
0.6453387141227722,0.6592920353982301,0
0.388318806886673,0.4117647058823529,0
0.18891005218029022,0.2386046511627907,0
0.016088034957647324,0.2386046511627907,0
0.9910287261009216,0.9918533604887984,1
0.39508000016212463,0.4117647058823529,0
0.4185682237148285,0.4117647058823529,0
0.8889278769493103,0.90633608815427,1
0.6061217188835144,0.6497695852534562,0
0.8222951889038086,0.8390804597701149,0
0.8450904488563538,0.9054054054054054,1
0.6092497706413269,0.6497695852534562,1
0.3507809042930603,0.36283185840707965,1
0.502985417842865,0.5189456342668863,1
0.27748793363571167,0.28313253012048195,0
0.3491208255290985,0.36283185840707965,1
0.2014882117509842,0.2386046511627907,1
0.3456615209579468,0.36283185840707965,1
0.22113248705863953,0.2386046511627907,1
0.07507352530956268,0.2386046511627907,0
0.8531073331832886,0.90633608815427,1
0.1700965017080307,0.2386046511627907,0
0.12708228826522827,0.2386046511627907,0
0.0661214217543602,0.2386046511627907,0
0.460174024105072,0.5189456342668863,1
0.4589671194553375,0.5189456342668863,1
0.1685543954372406,0.2386046511627907,1
0.14831098914146423,0.2386046511627907,0
0.057761114090681076,0.2386046511627907,0
0.9947669506072998,0.9918533604887984,1
0.8945204615592957,0.90633608815427,1
0.10660230368375778,0.2386046511627907,0
0.3453179597854614,0.36283185840707965,0
0.972596287727356,0.9679878048780488,1
0.42469272017478943,0.4117647058823529,0
0.6877665519714355,0.7411764705882353,1
0.0055671813897788525,0.2386046511627907,0
0.9613560438156128,0.9679878048780488,1
0.14934630692005157,0.2386046511627907,0
0.23807944357395172,0.28313253012048195,1
0.5605418682098389,0.5555555555555556,0
0.2735929787158966,0.28313253012048195,0
0.00879417173564434,0.2386046511627907,0
0.02963981404900551,0.2386046511627907,0
0.001132778823375702,0.2386046511627907,0
0.9036141633987427,0.964824120603015,1
0.9912200570106506,0.9918533604887984,1
0.18132418394088745,0.2386046511627907,0
0.9905891418457031,0.9918533604887984,1
0.8928442001342773,0.90633608815427,1
0.7265298962593079,0.7962962962962963,1
0.8646242618560791,0.90633608815427,0
0.03365113586187363,0.2386046511627907,0
0.9929608702659607,0.9918533604887984,1
0.07329999655485153,0.2386046511627907,0
0.022189902141690254,0.2386046511627907,0
0.7519298195838928,0.8240223463687151,1
0.038274556398391724,0.2386046511627907,0
0.03772589564323425,0.2386046511627907,0
0.9941287040710449,0.9918533604887984,1
0.7593371868133545,0.8240223463687151,1
0.0365653820335865,0.2386046511627907,0
0.6402599811553955,0.6592920353982301,1
0.08965478837490082,0.2386046511627907,0
0.7419785857200623,0.7962962962962963,0
0.32117554545402527,0.32051282051282054,0
0.9013654589653015,0.90633608815427,1
0.04071936756372452,0.2386046511627907,0
0.12464792281389236,0.2386046511627907,0
0.0013190247118473053,0.2386046511627907,0
0.07299827039241791,0.2386046511627907,0
0.018802421167492867,0.2386046511627907,0
0.01858432963490486,0.2386046511627907,0
0.04580626264214516,0.2386046511627907,0
0.028289487585425377,0.2386046511627907,0
0.6948055028915405,0.7411764705882353,1
0.0075952340848743916,0.2386046511627907,0
0.1736208200454712,0.2386046511627907,0
0.0279118362814188,0.2386046511627907,0
0.2381354719400406,0.28313253012048195,0
0.6734647750854492,0.7411764705882353,1
0.9864389896392822,0.9859154929577465,1
0.06555216759443283,0.2386046511627907,0
0.9840778112411499,0.9859154929577465,1
0.24230431020259857,0.28313253012048195,1
0.818836510181427,0.8390804597701149,1
0.6705725789070129,0.7386363636363636,1
0.062860868871212,0.2386046511627907,0
0.3243543207645416,0.32051282051282054,0
0.5518273711204529,0.5189456342668863,0
0.8813578486442566,0.90633608815427,0
0.9745920300483704,0.9679878048780488,1
